Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2015-01-26,-0.0037065111424948146,-0.023600078715540117,-0.024122716133181336,-0.023081629691618345,-0.026452207391292965,-0.025395913341539254,-0.03225052178736979,-0.027187784165754462,-0.031199030513503787
2015-01-27,-0.039683461825639074,-0.023597255893721872,-0.024122716133181336,-0.0230319608398714,-0.026390951880597733,-0.02543813355723542,-0.032419719837614804,-0.025588033931081826,-0.029364152627524415
2015-01-28,-0.0061086846579465025,-0.024341063186302966,-0.0321305338264119,-0.02467203318150763,-0.02822437713997439,-0.02851166303588111,-0.039100624297720155,-0.04060923466488117,-0.04652913426879876
2015-01-29,0.021191151349048767,-0.024341063186302966,-0.0321305338264119,-0.02474336254563323,-0.02829999356747396,-0.028320396133495122,-0.038352730257348394,-0.03818496699535995,-0.04375185646319117
2015-01-30,0.012859286530893573,-0.024341063186302966,-0.0321305338264119,-0.024940204121724353,-0.028553809664957124,-0.028491034894487798,-0.03834178356180328,-0.04034056626420747,-0.04623617810015827
2015-02-02,0.013678725445803947,-0.024359258774063103,-0.0321305338264119,-0.024478776566317344,-0.028070211104252778,-0.027700249802031406,-0.036885908888540125,-0.03842722404936317,-0.04410818532089181
2015-02-03,0.009405266723832866,-0.024350160980183035,-0.0321305338264119,-0.024431715027536258,-0.02803190357278765,-0.027414702483473486,-0.03615770760364943,-0.037129703496979576,-0.04262659090206627
2015-02-04,-0.0006658382385106589,-0.024341063186302966,-0.0321305338264119,-0.02433352522335083,-0.027929872881046078,-0.02719688886731269,-0.0357563814138671,-0.03508270332274409,-0.04028528508031734
2015-02-05,0.012611904180431215,-0.024341063186302966,-0.0321305338264119,-0.024355468538126392,-0.027946075726034095,-0.02739111149850381,-0.036213383267081366,-0.03262241433471335,-0.037457066088356604
2015-02-06,-0.0009530113934563109,-0.024341063186302966,-0.0321305338264119,-0.024274877873056433,-0.02787673883097027,-0.02722013713868687,-0.035935509945259306,-0.03166666306252196,-0.03638236282801353
2015-02-09,-0.003398370341861376,-0.024359258774063103,-0.0321305338264119,-0.024218876698678244,-0.027792549881769803,-0.027112840900647816,-0.03587357352580215,-0.031473742599649406,-0.036144024063917125
2015-02-10,0.016175818413830832,-0.024350160980183035,-0.0321305338264119,-0.024162128339459483,-0.027723242727670242,-0.027114299930562403,-0.03594977093931602,-0.029454915844687263,-0.033830785553878064
2015-02-11,0.0017877477741247826,-0.024341063186302966,-0.0321305338264119,-0.024159755139113993,-0.02773874976742709,-0.026913366219593476,-0.03534887558455478,-0.03033060927405775,-0.03484275756571595
2015-02-12,0.020089354503268275,-0.024341063186302966,-0.0321305338264119,-0.02416384264543992,-0.027742435149037396,-0.026929396585689633,-0.035379710133623836,-0.028007805259204932,-0.03217745549977852
2015-02-13,0.009456137169203592,-0.024341063186302966,-0.0321305338264119,-0.024340194062249892,-0.027967391205029314,-0.026869214809013584,-0.03483645939907641,-0.03055170599234098,-0.03509859192163726
2015-02-17,-0.0025272958961085707,-0.024359258774063103,-0.0321305338264119,-0.024533239011024912,-0.028177385626008956,-0.026940798781380077,-0.034689676259040306,-0.030150445259193866,-0.03460307685864819
2015-02-18,-0.0013540253024098303,-0.024350160980183035,-0.0321305338264119,-0.024464683987149346,-0.028095363127211618,-0.026966004068340498,-0.03484902925273759,-0.028286902019399155,-0.03247054320724159
2015-02-19,0.005381907793204518,-0.024350160980183035,-0.0321305338264119,-0.024475889851923217,-0.028094855142389435,-0.027245086745614162,-0.03554464864135445,-0.026983608972576557,-0.030954304715956275
2015-02-20,0.004296633900607216,-0.024350160980183035,-0.0321305338264119,-0.024469630170102365,-0.028085081949996895,-0.02733868344742357,-0.03580671548975204,-0.02571917003916201,-0.02949054296953153
2015-02-23,-0.000201782236166158,-0.02436835656794317,-0.0321305338264119,-0.024594338950815024,-0.028239260940272622,-0.02717253623752624,-0.0352150790541641,-0.023645867593097385,-0.027144234114199424
2015-02-24,0.002899945905879563,-0.024359258774063103,-0.0321305338264119,-0.02449862286130912,-0.028128868077135064,-0.027229680568424366,-0.03552728942056213,-0.022026460330422208,-0.02529313222951457
2015-02-25,-0.0024035368954962704,-0.024350160980183035,-0.0321305338264119,-0.024384385364788486,-0.028000853358705544,-0.027257874178318514,-0.035819385216250804,-0.02058465783542869,-0.023648326675688783
2015-02-26,0.004170384879382534,-0.024350160980183035,-0.0321305338264119,-0.024424223923769195,-0.028041387729420348,-0.027248472926642574,-0.0356901968674677,-0.01960488727227509,-0.022521715696646773
2015-02-27,-0.004299143664086584,-0.024350160980183035,-0.0321305338264119,-0.024423750696269824,-0.028038701876529418,-0.027321606384129046,-0.035884104646055716,-0.01897417677641962,-0.02179359648349929
2015-03-02,0.009475033902880197,-0.02436835656794317,-0.0321305338264119,-0.024663657777373657,-0.028308743061052646,-0.027203492788413774,-0.03512964360780882,-0.019092216241832924,-0.02192691181365981
2015-03-03,-0.003867798679912877,-0.02436835656794317,-0.0321305338264119,-0.02467878649061545,-0.02833339094047962,-0.02700457480589887,-0.03458308049862496,-0.02007542420380364,-0.02306459911826153
2015-03-04,-0.0026694847915879347,-0.02436835656794317,-0.0321305338264119,-0.02461707781614995,-0.028266607698370114,-0.027074912663535785,-0.034888832257136834,-0.019547274128377472,-0.02246864505750421
2015-03-05,0.005504792789922637,-0.02436835656794317,-0.0321305338264119,-0.024667836983440793,-0.02831462854150637,-0.027188938869406633,-0.03505768082153276,-0.019058131510504967,-0.021894748412371885
2015-03-06,-0.013567947945022458,-0.02436835656794317,-0.0321305338264119,-0.024668012226663635,-0.028315100614081202,-0.02718077117673693,-0.03503622749493622,-0.018836632428455805,-0.02164342384286175
2015-03-09,0.005115785136910476,-0.02436835656794317,-0.0321305338264119,-0.02492148670864635,-0.028592296913292285,-0.027069846605881295,-0.034304016016904894,-0.022250397100577454,-0.025534544719477602
2015-03-10,-0.015173019918350123,-0.02436835656794317,-0.0321305338264119,-0.024704900811715266,-0.028362840130247393,-0.027116050500440518,-0.03485422883722609,-0.021357767416188594,-0.024534835182897077
2015-03-11,-0.007872435236526481,-0.02436835656794317,-0.0321305338264119,-0.02504679411216155,-0.028726747315428822,-0.027231203022248376,-0.0345338461366074,-0.024473785100973342,-0.028070918088172532
2015-03-12,0.004021332003617346,-0.02436835656794317,-0.0321305338264119,-0.02515405151558418,-0.028841947146800623,-0.027140549255018374,-0.03409439970322334,-0.02399454963237099,-0.027515629891619577
2015-03-13,-0.007511153077621612,-0.02436835656794317,-0.0321305338264119,-0.025070415721914777,-0.028756731029875127,-0.027115392824348994,-0.0342109210314241,-0.022860768982817605,-0.02622682958577235
2015-03-16,0.011340846427533325,-0.02436835656794317,-0.0321305338264119,-0.02505593651228264,-0.02874091196096519,-0.027125753807752395,-0.03426324727379729,-0.022661273478053703,-0.025999586454949986
2015-03-17,0.0033772963738619094,-0.02436835656794317,-0.0321305338264119,-0.02508330866752806,-0.02877612317536723,-0.02705316545287391,-0.034022277494052545,-0.023365391342738066,-0.02681077781823441
2015-03-18,0.00925826575911164,-0.02436835656794317,-0.0321305338264119,-0.02506098083660772,-0.02875495046815639,-0.02700898202090066,-0.03396282499813406,-0.02214940006596232,-0.025423336779990837
2015-03-19,-0.0011383313841096946,-0.02436835656794317,-0.0321305338264119,-0.02507625477817504,-0.028776430989485936,-0.026922091222147428,-0.03371386310327555,-0.02211559093380843,-0.02539332142360291
2015-03-20,0.007866522810672636,-0.02436835656794317,-0.0321305338264119,-0.0251079234823797,-0.028806476170017033,-0.02698197814488637,-0.0337922584720905,-0.020861165354744377,-0.02395654655556573
2015-03-23,-0.0034288588274018323,-0.02436835656794317,-0.0321305338264119,-0.024929842247455758,-0.028622985207152528,-0.02692523594538793,-0.03399926627614353,-0.02055293213141697,-0.02362407034183186
2015-03-24,-0.0013804315626240451,-0.02436835656794317,-0.0321305338264119,-0.0249310208873368,-0.028624241218964445,-0.02692415443318797,-0.0339941381876179,-0.01956589460783967,-0.022496469459442982
2015-03-25,-0.02894372188546838,-0.02436835656794317,-0.0321305338264119,-0.02496529386700431,-0.02865443564543982,-0.027041155196727173,-0.03420823136329257,-0.018451740468106676,-0.02121987867084206
2015-03-26,-0.0015773068883187978,-0.027939515192063138,-0.03431359185555373,-0.02525090148082987,-0.028975448487666533,-0.02767344018016253,-0.03556742945937086,-0.030120571039454723,-0.03456025440287603
2015-03-27,0.00036244017684594165,-0.027939515192063138,-0.03431359185555373,-0.02527453051352365,-0.028990252525694447,-0.027901338840707734,-0.036094867999975334,-0.027554052647154686,-0.03160379254430438
2015-03-30,0.01004058246611832,-0.027939515192063138,-0.03431359185555373,-0.025247023724028452,-0.028961909874947987,-0.027916639531493002,-0.03620291502926273,-0.02578468514604413,-0.029578801536351607
2015-03-31,-0.013322924909265677,-0.027895854031480302,-0.03431359185555373,-0.025147167868182562,-0.028858910692315422,-0.027693229646262446,-0.0357951523844594,-0.025389262288500435,-0.029135683126379562
2015-04-01,-0.003134939792973429,-0.027895854031480302,-0.03431359185555373,-0.02541785584923053,-0.029152568830906566,-0.0275586092434522,-0.0349343292594455,-0.025990763353589758,-0.029811674283858215
2015-04-02,-0.0002260659632353939,-0.027895854031480302,-0.03431359185555373,-0.025187338432748587,-0.02890039496594515,-0.027668544146641917,-0.03563279092419881,-0.024814032001316016,-0.02847315759109023
2015-04-06,0.017154691536923478,-0.027939515192063138,-0.03431359185555373,-0.025314257848698552,-0.029037630745357434,-0.027773128881316896,-0.03566610630381387,-0.02368814398780232,-0.027176533556859298
2015-04-07,-0.0012453647882533793,-0.027939515192063138,-0.03431359185555373,-0.025413868107524506,-0.029172521399098664,-0.027537380185630102,-0.034866384027575636,-0.025232633379598236,-0.028971827087120774
2015-04-08,0.004212235172938906,-0.027939515192063138,-0.03431359185555373,-0.025105863805505075,-0.02883565140639886,-0.027626188783078945,-0.03562997321442282,-0.0239868089721472,-0.02755376529304536
2015-04-09,0.006600997833276079,-0.027939515192063138,-0.03431359185555373,-0.02491516482449601,-0.028598653785815213,-0.027668967888515045,-0.036155982047179076,-0.02337599569926027,-0.02683497705842455
2015-04-10,0.0036677059448274882,-0.027939515192063138,-0.03431359185555373,-0.02451483060436942,-0.028167000713219044,-0.02755631000754267,-0.036621854875532496,-0.022856148065537592,-0.026258148842326072
2015-04-13,-0.0023011347505415836,-0.02766534103100199,-0.03431359185555373,-0.02372933548093612,-0.027300266979225708,-0.026745768478391375,-0.03566301504626116,-0.022152928001023205,-0.025481423227032934
2015-04-14,-0.004175327151478464,-0.02766534103100199,-0.03431359185555373,-0.023525114126860258,-0.027077188563501553,-0.02690295777395485,-0.03650455384117388,-0.021496046857603784,-0.024745821323111795
2015-04-15,0.0065933684122242665,-0.02766534103100199,-0.03431359185555373,-0.023605793998520308,-0.027159057788259073,-0.026930990417519823,-0.036358943977906316,-0.021142195474404088,-0.02432756212058267
2015-04-16,-0.001367409711894631,-0.02766534103100199,-0.03431359185555373,-0.023468694759746146,-0.027018051821986112,-0.02690844618513771,-0.03664589596314996,-0.02073037410506889,-0.023875741537551575
2015-04-17,-0.016656475765982965,-0.02766534103100199,-0.03431359185555373,-0.02333280992289632,-0.026870880697312614,-0.027125081796885758,-0.03756328910009349,-0.020079173850214755,-0.023142629729131104
2015-04-20,0.02335083926729975,-0.02766534103100199,-0.03431359185555373,-0.023766454711095696,-0.027343839515201064,-0.027190407914517684,-0.03688321610669585,-0.022805449415149195,-0.026236367421206167
2015-04-21,-0.003879486770243215,-0.02766534103100199,-0.03431359185555373,-0.024011740200478374,-0.027653757502135893,-0.027365773179678303,-0.036812763836276616,-0.026099196977199115,-0.030043073590315224
2015-04-22,0.007905460051701911,-0.02766534103100199,-0.03431359185555373,-0.02400584381321489,-0.02762459621204989,-0.027702705045470184,-0.03775241711753981,-0.02489187852677021,-0.028637305099838268
2015-04-23,0.00945543283326831,-0.02766534103100199,-0.03431359185555373,-0.023889526320942784,-0.027507991718245032,-0.027610122767717196,-0.03780388587349393,-0.02419579433129886,-0.027858395679972642
2015-04-24,0.042272846675863354,-0.02766534103100199,-0.03431359185555373,-0.023855166658502132,-0.027464617776278486,-0.02770209934678378,-0.038168300147736235,-0.023951998111212736,-0.02757205615508349
2015-04-27,0.001099782405673602,-0.02766534103100199,-0.03431359185555373,-0.024798299784310394,-0.02860612948876852,-0.03067334906040173,-0.04548260474761128,-0.02739123522506183,-0.031582125319717505
2015-04-28,0.0010692018691777277,-0.02766534103100199,-0.03431359185555373,-0.02479640880782239,-0.028604219607035093,-0.030672813451160897,-0.045488157168721545,-0.026916727222210758,-0.03103948636358756
2015-04-29,-0.00448311938282055,-0.02766534103100199,-0.03431359185555373,-0.02472929981407762,-0.02850947681430504,-0.031176452395107856,-0.04741267352240804,-0.026833441821102467,-0.03091977813050132
2015-04-30,-0.01532699190176196,-0.02766534103100199,-0.03431359185555373,-0.02478325169440597,-0.028566937588759,-0.030974768611370367,-0.04659321880466844,-0.026539831088848213,-0.03058251264245652
2015-05-01,0.01258696363749693,-0.027720922807283138,-0.03431359185555373,-0.025138478716043158,-0.028935151281435506,-0.03100838570842837,-0.04601746486233087,-0.027192627401414676,-0.03128270857566736
2015-05-04,-0.0019351107927492736,-0.027720922807283138,-0.03431359185555373,-0.025178266179533972,-0.028989054101566183,-0.03068642819842779,-0.044818115056799904,-0.027072063729660794,-0.03114724541755739
2015-05-05,-0.014921873242090478,-0.027720922807283138,-0.03431359185555373,-0.025179845012057427,-0.02899071880123711,-0.030681776842284673,-0.044798999254338785,-0.026732070095819824,-0.030762341012310252
2015-05-06,-0.01018555640731128,-0.027720922807283138,-0.03431359185555373,-0.025436085495557193,-0.029272998184103758,-0.03068251133433934,-0.04423382639806175,-0.026875020983909686,-0.030922811845283872
2015-05-07,0.011587166914361142,-0.027720922807283138,-0.03431359185555373,-0.025644370736967865,-0.029495214291153683,-0.030422361579190534,-0.0428937074604439,-0.026904378189357515,-0.03093972271277965
2015-05-08,0.00042554642801149317,-0.027720922807283138,-0.03431359185555373,-0.025639080940400093,-0.02950371607826312,-0.030010351937171654,-0.04169516044586684,-0.02670544509774291,-0.03072710725068086
2015-05-11,-0.007446856536598824,-0.027720922807283138,-0.03431359185555373,-0.025655356889519827,-0.029512635472853845,-0.03032615093268496,-0.042559710079784645,-0.026621314188292628,-0.03061720257573867
2015-05-12,-0.0024863896441985863,-0.027720922807283138,-0.03431359185555373,-0.025795459426735973,-0.02965995320654481,-0.030187635459718913,-0.041774224520365104,-0.026617332029090102,-0.030599122673816294
2015-05-13,0.00242992639058707,-0.027720922807283138,-0.03431359185555373,-0.02580611775107356,-0.029671179068155386,-0.030170227355373558,-0.0416942849186757,-0.02645804231478373,-0.030417778154439228
