Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2015-01-26,-0.003706618197854217,-0.023600034661151514,-0.024122720756812203,-0.02308163174968913,-0.02645220975346243,-0.025395812250727668,-0.03225029749366209,-0.027187725784389726,-0.031198962724275782
2015-01-27,-0.03968325729944798,-0.02359721225267354,-0.024122720756812203,-0.023031964489076698,-0.02639095594187611,-0.025438049550571964,-0.03241954062939849,-0.02558800678517104,-0.029364120546589687
2015-01-28,-0.0061088070210339835,-0.024341095937063104,-0.032130463174224785,-0.024672020789603552,-0.028224363059048057,-0.028511534199535563,-0.03910022453657718,-0.04060896276974505,-0.046528821898683306
2015-01-29,0.021191008195952092,-0.024341095937063104,-0.032130463174224785,-0.02474335345003136,-0.028299982981765445,-0.028320449852850673,-0.03835275430789001,-0.038184756909987766,-0.043751614807854014
2015-01-30,0.012859530868200346,-0.024341095937063104,-0.032130463174224785,-0.02494018954184223,-0.02855379276073103,-0.028490859826425227,-0.03834148257516519,-0.04034031287103962,-0.04623588695001816
2015-02-02,0.013678712920517398,-0.02435929386875068,-0.032130463174224785,-0.024478759147196813,-0.028070191288464958,-0.02770023328038431,-0.03688579260970463,-0.03842710419351989,-0.04410804757160162
2015-02-03,0.009405337772695038,-0.024350194902906894,-0.032130463174224785,-0.024431697570244826,-0.02803188369767219,-0.02741459060853672,-0.036157417288340134,-0.03712960710074482,-0.04262648011911423
2015-02-04,-0.0006659571278646778,-0.024341095937063104,-0.032130463174224785,-0.02433350843256328,-0.027929853850026096,-0.027197019880489844,-0.035756526638440894,-0.03508264925370825,-0.0402852227830231
2015-02-05,0.012611910439662241,-0.024341095937063104,-0.032130463174224785,-0.02435545223746522,-0.02794605693815419,-0.027391057715710224,-0.03621314997858686,-0.032622394861246254,-0.03745704317854572
2015-02-06,-0.0009529407830272353,-0.024341095937063104,-0.032130463174224785,-0.024274859458779635,-0.027876717749820694,-0.027220139298205853,-0.035935464257214375,-0.031666648045104134,-0.03638234569709685
2015-02-09,-0.003398473783244536,-0.02435929386875068,-0.032130463174224785,-0.0242188641877865,-0.027792535845691795,-0.027112810510703945,-0.03587349124233759,-0.031473704744333114,-0.03614398070756834
2015-02-10,0.01617592246851239,-0.024350194902906894,-0.032130463174224785,-0.024162117400978893,-0.02772323037110389,-0.02711421158174452,-0.035949515058382134,-0.02945491698432348,-0.03383078680794396
2015-02-11,0.0017876841390824765,-0.024341095937063104,-0.032130463174224785,-0.0241597463508829,-0.02773873999229232,-0.026913307269962536,-0.035348666051797824,-0.03033063208190632,-0.034842783654828485
2015-02-12,0.020089459935961198,-0.024341095937063104,-0.032130463174224785,-0.02416383415096149,-0.027742425653673717,-0.026929340988740946,-0.03537959311604899,-0.028007853906289636,-0.03217751128741602
2015-02-13,0.009455978238204439,-0.024341095937063104,-0.032130463174224785,-0.02434018994951634,-0.027967386635291476,-0.026869197030162478,-0.034836300142583466,-0.030551756614292293,-0.035098649518089074
2015-02-17,-0.00252728338803748,-0.02435929386875068,-0.032130463174224785,-0.024533233156812422,-0.028177378819798097,-0.02694078647736326,-0.03468958756929598,-0.030150485348504657,-0.03460312253251841
2015-02-18,-0.0013539311500844892,-0.024350194902906894,-0.032130463174224785,-0.02446467798804915,-0.028095356170255912,-0.02696599006756664,-0.034848968478047776,-0.02828698408909283,-0.03247063623629013
2015-02-19,0.005381855582983404,-0.024350194902906894,-0.032130463174224785,-0.024475882847086714,-0.028094847149225697,-0.027245197593625044,-0.03554478043447809,-0.026983660953720217,-0.030954364049493085
2015-02-20,0.004296501386035571,-0.024350194902906894,-0.032130463174224785,-0.02446962282098408,-0.028085073430540414,-0.02733861072282014,-0.03580654151826756,-0.02571919724290653,-0.029490574287097896
2015-02-23,-0.0002015760363127746,-0.02436839283459447,-0.032130463174224785,-0.024594331414538796,-0.028239252056163813,-0.02717254230882561,-0.03521506696451872,-0.023645909759370795,-0.02714428197277447
2015-02-24,0.002899780250114705,-0.02435929386875068,-0.032130463174224785,-0.02449861347163841,-0.028128857311946493,-0.027229676227852478,-0.0355272324990886,-0.02202689204219886,-0.025293626601118557
2015-02-25,-0.002403362669170215,-0.024350194902906894,-0.032130463174224785,-0.024384376619771882,-0.02800084314062675,-0.027257751882494498,-0.03581909126178624,-0.020584688306146133,-0.023648361204700454
2015-02-26,0.004170290585713978,-0.024350194902906894,-0.032130463174224785,-0.02442421247897116,-0.028041374722006997,-0.02724851934271223,-0.03569025353097939,-0.019604893359015007,-0.0225217228771207
2015-02-27,-0.00429903135163833,-0.024350194902906894,-0.032130463174224785,-0.024423739378218793,-0.02803868890775135,-0.027321555115920788,-0.03588404420109654,-0.018974169009929265,-0.02179358777051527
2015-03-02,0.009474908079388852,-0.02436839283459447,-0.032130463174224785,-0.024663644514578614,-0.028308728015029667,-0.027203485134911925,-0.03512951160258089,-0.019092185165067943,-0.021926876619622525
2015-03-03,-0.0038678572440548602,-0.02436839283459447,-0.032130463174224785,-0.02467877301912042,-0.028333375220010865,-0.027004585943713907,-0.03458304099449131,-0.020075359447761364,-0.023064524822899064
2015-03-04,-0.002669406179354516,-0.02436839283459447,-0.032130463174224785,-0.024617061895113777,-0.028266589286243683,-0.027074814428921158,-0.03488862637242121,-0.019547226384454868,-0.02246859028327698
2015-03-05,0.005504837053679537,-0.02436839283459447,-0.032130463174224785,-0.02466782014661561,-0.02831460928527137,-0.027188956248336373,-0.035057699828216646,-0.019058075643364484,-0.021894684679109516
2015-03-06,-0.013568009158872237,-0.02436839283459447,-0.032130463174224785,-0.024667995432758973,-0.028315081457273104,-0.027180712896308204,-0.03503609804107338,-0.01883659013093494,-0.021643375761015042
2015-03-09,0.0051156588623802336,-0.02436839283459447,-0.032130463174224785,-0.02492147143813941,-0.028592279482581525,-0.027069808357909102,-0.034303915494929935,-0.02225040869831228,-0.025534558240680606
2015-03-10,-0.015172939863786775,-0.02436839283459447,-0.032130463174224785,-0.02470488275183912,-0.02836281947019638,-0.027115950279116306,-0.034854003439496836,-0.021357753366757052,-0.024534819235112006
2015-03-11,-0.007872306606548257,-0.02436839283459447,-0.032130463174224785,-0.025046772687411407,-0.02872672276655889,-0.027231183011032806,-0.034533814077621496,-0.024473738242294114,-0.02807086435451757
2015-03-12,0.004021155386382842,-0.02436839283459447,-0.032130463174224785,-0.025154028688962427,-0.028841920990326203,-0.02714051642587575,-0.03409433862713651,-0.023994480807655625,-0.02751555096373593
2015-03-13,-0.007511130715765692,-0.02436839283459447,-0.032130463174224785,-0.025070390852055913,-0.028756702482095824,-0.027115449710772985,-0.034211046928164915,-0.022860694410699475,-0.02622674403536723
2015-03-16,0.01134095128128192,-0.02436839283459447,-0.032130463174224785,-0.025055912883533107,-0.02874088477168479,-0.027125794042741683,-0.03426332826890892,-0.022661209656375476,-0.02599951305585467
2015-03-17,0.0033772677865991584,-0.02436839283459447,-0.032130463174224785,-0.025083286670130444,-0.028776098065436382,-0.027053110625876505,-0.03402215635418175,-0.02336537208464859,-0.026810755907682317
2015-03-18,0.009258198521686804,-0.02436839283459447,-0.032130463174224785,-0.025060960460400003,-0.028754926985935497,-0.027008971578216308,-0.033962787425881706,-0.02214938131821201,-0.02542331528570768
2015-03-19,-0.0011383728973617757,-0.02436839283459447,-0.032130463174224785,-0.025076233997742392,-0.028776407005319676,-0.026922026645879876,-0.0337137409822748,-0.022115558499986185,-0.02539328415811041
2015-03-20,0.007866728839847952,-0.02436839283459447,-0.032130463174224785,-0.02510790319762075,-0.028806452634650377,-0.026981951100668075,-0.033792238673025526,-0.020861140399138767,-0.023956517778682934
2015-03-23,-0.0034289225007447318,-0.02436839283459447,-0.032130463174224785,-0.024929817936337504,-0.02862295753401484,-0.02692515077610188,-0.03399912864809564,-0.020552966431432538,-0.023624109801622245
2015-03-24,-0.0013805338669680882,-0.02436839283459447,-0.032130463174224785,-0.024930998606654296,-0.028624215709534877,-0.02692414318424068,-0.03399407537383337,-0.01956593789614015,-0.022496519197003444
2015-03-25,-0.02894362621509144,-0.02436839283459447,-0.032130463174224785,-0.02496527289279253,-0.028654411611069727,-0.027041127533017146,-0.03420817862698286,-0.018451793703461363,-0.021219939786675954
2015-03-26,-0.001577384495224578,-0.02793945606689077,-0.03431344175726971,-0.02525087778020564,-0.028975421378723096,-0.027673432556303956,-0.03556742866548175,-0.03012054609130808,-0.0345602262670232
2015-03-27,0.0003624657648396293,-0.02793945606689077,-0.03431344175726971,-0.025274507660790917,-0.0289902263020907,-0.02790128775365677,-0.03609477000892832,-0.02755402397041943,-0.031603759929995125
2015-03-30,0.010040504260050884,-0.02793945606689077,-0.03431344175726971,-0.025247001339077313,-0.028961884154239614,-0.027916553119324842,-0.03620274461455588,-0.02578465490527545,-0.029578767137067963
2015-03-31,-0.0133227280401375,-0.02789579649522987,-0.03431344175726971,-0.025147144978608166,-0.028858884302943817,-0.027693189754960355,-0.035795066863582296,-0.025389220697883262,-0.029135635564841958
2015-04-01,-0.0031350623197803074,-0.02789579649522987,-0.03431344175726971,-0.025417827089723413,-0.02915253592545198,-0.0275585938120956,-0.0349343199358518,-0.025990679907547012,-0.029811578990076998
2015-04-02,-0.00022594884362497946,-0.02789579649522987,-0.03431344175726971,-0.025187309314641543,-0.02890036157696599,-0.02766851200105969,-0.03563277891225606,-0.02481396655899642,-0.02847308299677312
2015-04-06,0.017154670473215096,-0.02793945606689077,-0.03431344175726971,-0.025314228292161876,-0.02903759690045093,-0.027773091203852986,-0.03566606965604132,-0.023688081317715354,-0.027176462134739995
2015-04-07,-0.0012455573566449345,-0.02793945606689077,-0.03431344175726971,-0.025413837925354482,-0.029172486869565032,-0.02753739674843839,-0.03486637209851677,-0.02523258118064601,-0.028971767773142743
2015-04-08,0.004212275007828614,-0.02793945606689077,-0.03431344175726971,-0.025105838112903546,-0.028835621705643175,-0.027626099589635043,-0.035629793475655744,-0.02398676842345615,-0.027553718992497967
2015-04-09,0.006600999400753677,-0.02793945606689077,-0.03431344175726971,-0.02491514574984568,-0.028598632032591803,-0.027668909835869844,-0.03615584536319432,-0.0233759503018658,-0.026834925942644267
2015-04-10,0.003667908094638387,-0.02793945606689077,-0.03431344175726971,-0.024514815205282342,-0.02816698305289666,-0.027556326862850877,-0.03662190715201757,-0.022856102021606293,-0.02625809684199093
2015-04-13,-0.0023013539775966264,-0.02766526445749032,-0.03431344175726971,-0.0237293157627212,-0.02730024468236752,-0.02674577626360284,-0.03566306771994131,-0.022152869947178182,-0.025481357579025147
2015-04-14,-0.00417506274933039,-0.02766526445749032,-0.03431344175726971,-0.023525101746016165,-0.02707717424399874,-0.026902881957760087,-0.0365043594870807,-0.02149599592646321,-0.02474576306107672
2015-04-15,0.006593274035080152,-0.02766526445749032,-0.03431344175726971,-0.02360577710778822,-0.02715903861278664,-0.026930955677410905,-0.03635888685458918,-0.021142120325856797,-0.024327476647482145
2015-04-16,-0.0013674327258536114,-0.02766526445749032,-0.03431344175726971,-0.023468675547317196,-0.027018029983714158,-0.02690843231682771,-0.03664587082369839,-0.020730292467337662,-0.023875648545117305
2015-04-17,-0.016656482242184304,-0.02766526445749032,-0.03431344175726971,-0.023332789629562024,-0.02687085765334334,-0.027125018763880064,-0.037563190078390894,-0.02007908867174489,-0.02314253257807086
2015-04-20,0.02335083770430776,-0.02766526445749032,-0.03431344175726971,-0.02376643559868184,-0.02734381755057739,-0.02719063341562743,-0.03688366248055221,-0.02280543108674487,-0.02623634636814123
2015-04-21,-0.00387951155672285,-0.02766526445749032,-0.03431344175726971,-0.024011719935961753,-0.027653734359575497,-0.02736573645223026,-0.03681267634314898,-0.02609926273003724,-0.030043149207403134
2015-04-22,0.00790536470167573,-0.02766526445749032,-0.03431344175726971,-0.024005824042524302,-0.027624573619445737,-0.0277027192225261,-0.037752434613712936,-0.024891905731981807,-0.028637336512407248
2015-04-23,0.00945555225432622,-0.02766526445749032,-0.03431344175726971,-0.023889501311906765,-0.027507963283728617,-0.027610074192313632,-0.037803769785202467,-0.024195778907386698,-0.02785837830405313
2015-04-24,0.04227282818639666,-0.02766526445749032,-0.03431344175726971,-0.02385513865348999,-0.02746458571075542,-0.027702071144472807,-0.03816820534485075,-0.023951978671937914,-0.027572033494315622
2015-04-27,0.0010997248410291689,-0.02766526445749032,-0.03431344175726971,-0.02479827281154367,-0.028606098552481377,-0.0306738220428815,-0.04548359379504592,-0.02739120492021172,-0.031582090096500745
2015-04-28,0.0010691624710140839,-0.02766526445749032,-0.03431344175726971,-0.02479638075951198,-0.02860418757857461,-0.030672613453285345,-0.04548759158021319,-0.026917791503681024,-0.031040712621801497
2015-04-29,-0.00448304160856386,-0.02766526445749032,-0.03431344175726971,-0.02472927041413853,-0.028509443090182236,-0.03117653281655971,-0.04741292062705166,-0.026833383896296928,-0.030919712249921124
2015-04-30,-0.01532700791905306,-0.02766526445749032,-0.03431344175726971,-0.024783223208143856,-0.02856690476969798,-0.0309744837702231,-0.04659243425502938,-0.02653977649602355,-0.030582449730101484
2015-05-01,0.01258690733442529,-0.027720845403472978,-0.03431344175726971,-0.02513844649412803,-0.02893511445411328,-0.031008379605062523,-0.0460172835815689,-0.027193038470696772,-0.03128319592314367
2015-05-04,-0.0019351959541376235,-0.027720845403472978,-0.03431344175726971,-0.025178233443716027,-0.028989016533972595,-0.030686435320924233,-0.04481805180190138,-0.027072012905244316,-0.0311471872038544
2015-05-05,-0.014921756216914179,-0.027720845403472978,-0.03431344175726971,-0.025179813834172993,-0.0289906828768357,-0.030681448237564714,-0.044798146612169805,-0.02673202076860085,-0.03076228509466945
2015-05-06,-0.010185606431122813,-0.027720845403472978,-0.03431344175726971,-0.02543604858262334,-0.029272955945625664,-0.030682673211037032,-0.04423434828282834,-0.026874971566853065,-0.030922755338767142
2015-05-07,0.01158719374568389,-0.027720845403472978,-0.03431344175726971,-0.025644335703781742,-0.029495173999466835,-0.03042238115365606,-0.04289390014555968,-0.026904334103781184,-0.030939672068495135
2015-05-08,0.00042565896751585886,-0.027720845403472978,-0.03431344175726971,-0.025639045692713865,-0.02950367564130571,-0.030010567923262434,-0.04169563702095078,-0.02670540274775014,-0.030727058647080134
2015-05-11,-0.007447003943372693,-0.027720845403472978,-0.03431344175726971,-0.02565532072248405,-0.02951259415030532,-0.03032630228405933,-0.0425599441784928,-0.026621269236051966,-0.030617151346497447
2015-05-12,-0.0024863487858385125,-0.027720845403472978,-0.03431344175726971,-0.02579542695435016,-0.02965991579373838,-0.030187701711562823,-0.04177440062165972,-0.026617294766451288,-0.03059907979185589
2015-05-13,0.002429964471615722,-0.027720845403472978,-0.03431344175726971,-0.025806083267866178,-0.029671139542947745,-0.030170095745608055,-0.04169396851117951,-0.026458007551149226,-0.030417738361253346
