Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2015-01-26,-0.0037066028394202523,-0.023599947195821053,-0.024122623657087117,-0.023081636409307757,-0.026452214867218778,-0.025395836003423083,-0.03225035310412724,-0.02718774788691239,-0.031198988729818935
2015-01-27,-0.03968315496191297,-0.02359712705989371,-0.024122623657087117,-0.023031968881796185,-0.026390960769393543,-0.025438119775023763,-0.03241971880988615,-0.02558801406733105,-0.029364129567994196
2015-01-28,-0.006108833269499034,-0.02434102039261181,-0.03213038590900494,-0.024672016981696143,-0.02822435861039044,-0.028511627421892245,-0.03910052747743199,-0.040608974960693364,-0.04652883677983303
2015-01-29,0.02119107784332721,-0.02434102039261181,-0.03213038590900494,-0.024743348432300454,-0.028299977339254965,-0.028320467828838645,-0.038352870487553224,-0.03818473557977665,-0.043751591392050496
2015-01-30,0.012859433453294294,-0.02434102039261181,-0.03213038590900494,-0.02494018706649721,-0.028553790070322924,-0.028491011651076963,-0.03834177214152785,-0.04034030335615274,-0.046235877031490485
2015-02-02,0.0136786988375722,-0.024359220120572202,-0.03213038590900494,-0.02447875653056097,-0.028070188352725328,-0.02770035936438103,-0.036886118478781996,-0.03842703459647177,-0.04410796871001816
2015-02-03,0.009405257787447847,-0.024350120256592004,-0.03213038590900494,-0.02443169475112968,-0.028031880513185933,-0.02741460559622009,-0.03615750861892806,-0.0371295315466549,-0.0426263944294928
2015-02-04,-0.0006659102718571332,-0.02434102039261181,-0.03213038590900494,-0.02433350499881516,-0.0279298498692799,-0.027196890491543814,-0.03575637188046332,-0.03508255254872222,-0.04028511294279607
2015-02-05,0.012612039209160111,-0.02434102039261181,-0.03213038590900494,-0.02435544849661065,-0.02794605270217484,-0.02739104633929297,-0.036213176912654924,-0.03262228809353879,-0.03745692179429862
2015-02-06,-0.0009531212733238632,-0.02434102039261181,-0.03213038590900494,-0.024274860462402393,-0.02787671893550497,-0.02722024225109675,-0.03593568270863479,-0.031666581697765164,-0.036382270091542636
2015-02-09,-0.003398460412936641,-0.024359220120572202,-0.03213038590900494,-0.024218860769727815,-0.027792531703137023,-0.02711275022459103,-0.03587339580344442,-0.03147365777061595,-0.03614392740679869
2015-02-10,0.01617581272647744,-0.024350120256592004,-0.03213038590900494,-0.02416211378947743,-0.027723226024184033,-0.02711434572598498,-0.035949798435325225,-0.029454856449352158,-0.033830717960263906
2015-02-11,0.0017877253473847176,-0.02434102039261181,-0.03213038590900494,-0.024159740672384373,-0.027738733153065454,-0.026913394177936468,-0.03534891126117704,-0.030330545511256125,-0.034842685191163646
2015-02-12,0.020089450226734737,-0.02434102039261181,-0.03213038590900494,-0.02416382811950641,-0.027742418493448887,-0.026929353378819267,-0.035379587415533036,-0.028007763719256663,-0.032177408422982785
2015-02-13,0.009456183812229277,-0.02434102039261181,-0.03213038590900494,-0.024340183642474582,-0.027967379173123842,-0.026869158931103487,-0.034836318119185285,-0.030551700232353284,-0.03509858553074049
2015-02-17,-0.002527344743463368,-0.024359220120572202,-0.03213038590900494,-0.024533231176090315,-0.028177376646674714,-0.026940814351296874,-0.03468961191197313,-0.030150435883388574,-0.03460306642608516
2015-02-18,-0.0013540098047589478,-0.024350120256592004,-0.03213038590900494,-0.02446467682704502,-0.028095354864560457,-0.026966056160184066,-0.03484911797340386,-0.02828691758430898,-0.03247056108560626
2015-02-19,0.005381881733415929,-0.024350120256592004,-0.03213038590900494,-0.024475882361248306,-0.028094846502770422,-0.02724512245136631,-0.03554471753497351,-0.02698361983302585,-0.030954317251976848
2015-02-20,0.004296746868146047,-0.024350120256592004,-0.03213038590900494,-0.024469622710998593,-0.028085073331625743,-0.02733874505317798,-0.035806777694909545,-0.025719173930218657,-0.02949054800063189
2015-02-23,-0.0002020188624742322,-0.024368319984552397,-0.03213038590900494,-0.024594330843464598,-0.028239251747386868,-0.02717261818054214,-0.03521520903028665,-0.02364589591820369,-0.027144267120310178
2015-02-24,0.0029000470455450107,-0.024359220120572202,-0.03213038590900494,-0.02449861694223121,-0.028128861114767683,-0.02722964658537629,-0.035527173589672736,-0.02202671811872408,-0.025293427810406225
2015-02-25,-0.0024033708108585064,-0.024350120256592004,-0.03213038590900494,-0.024384379102053357,-0.028000846120983792,-0.027257751431836157,-0.03581902684844497,-0.02058473557652338,-0.023648415952610306
2015-02-26,0.004170339657517633,-0.024350120256592004,-0.03213038590900494,-0.024424215510703656,-0.028041378223764766,-0.027248407841648604,-0.03569003127779323,-0.019604945388022904,-0.022521782871276968
2015-02-27,-0.004299020685110798,-0.024350120256592004,-0.03213038590900494,-0.02442374228411235,-0.028038692283897597,-0.027321547346316095,-0.035884022406448814,-0.018974227474241004,-0.021793654971712397
2015-03-02,0.009474943107391045,-0.024368319984552397,-0.03213038590900494,-0.024663646766037686,-0.02830873069428967,-0.027203456155956984,-0.035129472798663776,-0.019092224119253737,-0.021926921715585437
2015-03-03,-0.003867968147599957,-0.024368319984552397,-0.03213038590900494,-0.02467877510138855,-0.02833337790951974,-0.02700456612597407,-0.03458296668129798,-0.020075390247531803,-0.023064560761397866
2015-03-04,-0.002669405016524061,-0.024368319984552397,-0.03213038590900494,-0.024617068179235015,-0.02826659652398919,-0.027074829139520543,-0.03488863768202618,-0.019547279607894513,-0.022468651544782905
2015-03-05,0.005504902218626333,-0.024368319984552397,-0.03213038590900494,-0.024667826182688077,-0.028314616078752908,-0.027188938101579737,-0.035057587660236374,-0.01905812656103456,-0.021894743026277252
2015-03-06,-0.013568011650419086,-0.024368319984552397,-0.03213038590900494,-0.02466800157640807,-0.028315088546241866,-0.027180703103733835,-0.03503610906731473,-0.01883664850030326,-0.02164344293757091
2015-03-09,0.005115729302505398,-0.024368319984552397,-0.03213038590900494,-0.024921479321123194,-0.028592288403632687,-0.02706978273856371,-0.03430385078075676,-0.0222504283257242,-0.025534581001615687
2015-03-10,-0.01517294470601982,-0.024368319984552397,-0.03213038590900494,-0.024704888661141938,-0.028362826299112794,-0.027115997424255717,-0.034854077289164564,-0.021357781156290254,-0.02453485150145682
2015-03-11,-0.00787248220492721,-0.024368319984552397,-0.03213038590900494,-0.025046778596119975,-0.028726729561589424,-0.027231170011147148,-0.03453375358427808,-0.024473749877966706,-0.028070878167950335
2015-03-12,0.004021351843570908,-0.024368319984552397,-0.03213038590900494,-0.02515403688408128,-0.028841930371547416,-0.02714048831611233,-0.03409424962128957,-0.023994534936835222,-0.02751561343779034
2015-03-13,-0.007511215908152007,-0.024368319984552397,-0.03213038590900494,-0.025070402742955508,-0.028756716055813536,-0.02711541404801045,-0.034210938725694404,-0.02286075704310191,-0.026226816200604953
2015-03-16,0.011340862396459078,-0.024368319984552397,-0.03213038590900494,-0.025055921227696457,-0.028740894460886502,-0.02712578098353781,-0.03426318263795215,-0.02266127798319554,-0.025999592120626205
2015-03-17,0.0033773754919609253,-0.024368319984552397,-0.03213038590900494,-0.025083293147349358,-0.028776105328311253,-0.027053130444803723,-0.034022176500569795,-0.02336540073416407,-0.02681078904254934
2015-03-18,0.00925815893259941,-0.024368319984552397,-0.03213038590900494,-0.025060966364875675,-0.028754933755409193,-0.027008982692776344,-0.03396276929751609,-0.022149417912330834,-0.025423357640177315
2015-03-19,-0.001138336100744058,-0.024368319984552397,-0.03213038590900494,-0.025076239892867495,-0.028776413942425385,-0.026922018396832482,-0.03371367807583302,-0.022115576517019873,-0.025393305238726693
2015-03-20,0.007866630529880028,-0.024368319984552397,-0.03213038590900494,-0.02510790880164354,-0.02880645920930511,-0.02698192639210058,-0.0337921415084107,-0.020861161014772808,-0.023956541761891995
2015-03-23,-0.0034287572057087887,-0.024368319984552397,-0.03213038590900494,-0.024929826343220923,-0.028622967052069126,-0.02692516343427987,-0.033999142700822785,-0.020552956311472543,-0.02362409848361168
2015-03-24,-0.0013806393306690676,-0.024368319984552397,-0.03213038590900494,-0.02493100427279141,-0.028624222306108726,-0.026924108371892606,-0.0339940071513323,-0.019565904058468097,-0.022496480930389286
2015-03-25,-0.028943745268979623,-0.024368319984552397,-0.03213038590900494,-0.024965279890462745,-0.02865441968260123,-0.02704112821112755,-0.03420815709659279,-0.01845177382931449,-0.02121991731479662
2015-03-26,-0.0015773111247780575,-0.027939535734016592,-0.0343134501154463,-0.02525089867261246,-0.028975445062290023,-0.027673383126937186,-0.035567301295421135,-0.030120618125003103,-0.03456030895325168
2015-03-27,0.0003624350847947985,-0.027939535734016592,-0.0343134501154463,-0.02527452876678652,-0.028990250492210677,-0.027901249414114787,-0.036094653124192626,-0.027554066051718215,-0.0316038086566568
2015-03-30,0.010040671947021544,-0.027939535734016592,-0.0343134501154463,-0.02524702390249113,-0.028961909864550477,-0.02791667207972215,-0.03620290134815422,-0.02578468938232584,-0.029578806938410328
2015-03-31,-0.013322751487764989,-0.027895874449887764,-0.0343134501154463,-0.025147168840498935,-0.028858911697400316,-0.027693226723278896,-0.035795073655882984,-0.02538927829818373,-0.029135702108883034
2015-04-01,-0.003135248619863248,-0.027895874449887764,-0.0343134501154463,-0.025417849128829557,-0.029152561604965613,-0.02755859165026788,-0.034934249967801326,-0.025990727176054676,-0.029811634027143298
2015-04-02,-0.00022585632697512035,-0.027895874449887764,-0.0343134501154463,-0.0251873354748662,-0.028900391707367114,-0.02766853609918751,-0.03563271002261228,-0.02481402144886262,-0.02847314631467933
2015-04-06,0.017154639874032124,-0.027939535734016592,-0.0343134501154463,-0.025314253743136287,-0.02903762594652742,-0.027773087867836988,-0.035666018993788746,-0.023688131177840313,-0.02717651960914638
2015-04-07,-0.001245545284298421,-0.027939535734016592,-0.0343134501154463,-0.025413862323058072,-0.02917251469946184,-0.027537360520869015,-0.034866314041123815,-0.02523260175810657,-0.028971791531685623
2015-04-08,0.004212341300661162,-0.027939535734016592,-0.0343134501154463,-0.025105857048392587,-0.02883564348035119,-0.027626121700829186,-0.03562975900882901,-0.023986788458562565,-0.02755374223241284
2015-04-09,0.006601003689403699,-0.027939535734016592,-0.0343134501154463,-0.024915157114584394,-0.028598644862617983,-0.027668990578972433,-0.03615599617908857,-0.023375982582666294,-0.026834962833614206
2015-04-10,0.003667847365799998,-0.027939535734016592,-0.0343134501154463,-0.02451481937161398,-0.028166987869438675,-0.027556297125181015,-0.03662180966019855,-0.022856136522163544,-0.026258136236930338
2015-04-13,-0.0023012350916254884,-0.02766537573614316,-0.0343134501154463,-0.02372932298791938,-0.027300252870693667,-0.026745798704742224,-0.035663027464653316,-0.022152919223335205,-0.025481413912385308
2015-04-14,-0.004175320152196865,-0.02766537573614316,-0.0343134501154463,-0.023525104339460586,-0.027077177382653354,-0.026902881957760087,-0.0365043594870807,-0.021496043735260824,-0.024745818191128102
2015-04-15,0.0065933759827781204,-0.02766537573614316,-0.0343134501154463,-0.02360578413389916,-0.02715904647547847,-0.02693082930653375,-0.03635857272067417,-0.02114219470357196,-0.02432756168280128
2015-04-16,-0.0013674730288437999,-0.02766537573614316,-0.0343134501154463,-0.023468683007125218,-0.027018038454181402,-0.026908274712996828,-0.03664551422564234,-0.020730375031726853,-0.023875743152900256
2015-04-17,-0.01665641332216978,-0.02766537573614316,-0.0343134501154463,-0.023332801533091068,-0.02687087098612971,-0.02712490437407381,-0.03756295033311086,-0.020079180669877125,-0.0231426376526126
2015-04-20,0.023350848374698276,-0.02766537573614316,-0.0343134501154463,-0.023766443694688534,-0.02734382696613749,-0.027190412883642556,-0.03688317531939604,-0.022805435782237166,-0.026236352168318683
2015-04-21,-0.0038793610983121054,-0.02766537573614316,-0.0343134501154463,-0.024011730298565872,-0.02765374617565833,-0.027365818335028082,-0.03681276749654024,-0.02609921103623323,-0.03004309000056126
2015-04-22,0.007905256019325511,-0.02766537573614316,-0.0343134501154463,-0.024005831467319775,-0.027624582211435034,-0.027702610874306532,-0.03775214464481492,-0.02489186572584926,-0.02863729082859394
2015-04-23,0.009455449568756635,-0.02766537573614316,-0.0343134501154463,-0.0238895079331464,-0.027507970845870915,-0.027610008403629427,-0.037803500951684645,-0.02419574990323222,-0.02785834546123846
2015-04-24,0.04227283081004996,-0.02766537573614316,-0.0343134501154463,-0.023855145865331794,-0.02746459394533974,-0.027702225023563093,-0.03816853298962236,-0.02395196062405105,-0.027572013697276083
2015-04-27,0.001099919806710552,-0.02766537573614316,-0.0343134501154463,-0.024798280826357707,-0.028606107666205593,-0.030673311099363276,-0.04548256206972135,-0.027391199528681527,-0.031582084486936945
2015-04-28,0.001069060794132536,-0.02766537573614316,-0.0343134501154463,-0.024796387675831734,-0.02860419558925089,-0.03067266049428939,-0.04548775475424104,-0.02691872362017609,-0.031041799749998517
2015-04-29,-0.0044832006847983765,-0.02766537573614316,-0.0343134501154463,-0.024729279311703854,-0.028509453322923345,-0.031176449436920915,-0.04741263693456449,-0.026833419140377134,-0.03091975207334078
2015-04-30,-0.015326970051366823,-0.02766537573614316,-0.0343134501154463,-0.024783233895275415,-0.028566916970431577,-0.030974369179910175,-0.04659222981388772,-0.026539813933861744,-0.030582492635548898
2015-05-01,0.012587054111061528,-0.027720957020179526,-0.0343134501154463,-0.025138459777174223,-0.028935129535325052,-0.031008470729250837,-0.04601735080505904,-0.027192557707569922,-0.03128262873191662
2015-05-04,-0.0019351493470931842,-0.027720957020179526,-0.0343134501154463,-0.025178248397941833,-0.02898903366775857,-0.030686408541196225,-0.04481778058002153,-0.027072056244287032,-0.031147236600325517
2015-05-05,-0.014921973168096271,-0.027720957020179526,-0.0343134501154463,-0.025179827410957943,-0.028990698558367035,-0.03068175882541248,-0.044798508717792375,-0.026732052700421734,-0.03076232090156058
2015-05-06,-0.01018544772639135,-0.027720957020179526,-0.0343134501154463,-0.025436068593084046,-0.029272978806081467,-0.030682422683403657,-0.04423366519509558,-0.026875008139540475,-0.030922797166361173
2015-05-07,0.011587214474650328,-0.027720957020179526,-0.0343134501154463,-0.025644351472504354,-0.029495192169231736,-0.03042221887501714,-0.04289342302972671,-0.02690436206214182,-0.030939704221171628
2015-05-08,0.0004255481080813802,-0.027720957020179526,-0.0343134501154463,-0.02563906201236635,-0.029503694420525122,-0.03001021512982756,-0.041694858984515144,-0.026705429806794693,-0.03072708969265246
2015-05-11,-0.007446989066668918,-0.027720957020179526,-0.0343134501154463,-0.0256553379926329,-0.029512613871669917,-0.030326297207967357,-0.04255988565821236,-0.02662129709844862,-0.03061718310132452
2015-05-12,-0.0024862532573143342,-0.027720957020179526,-0.0343134501154463,-0.02579544360741216,-0.029659934919862387,-0.030187590119389596,-0.04177409079668253,-0.026617317920924633,-0.030599106328348162
