Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2014-11-20,0.0069042691528743,-0.008809631848792283,-0.012999204234236115,-0.023467224937979002,-0.010020844415947337,-0.013068420949684594,-0.01878516769002449,-0.00892247035867667,-0.01244547189021406,-0.021005684235314084,-0.009229722635469104,-0.012125441199345999,-0.01755732764345265
2014-11-21,0.0006380467750916,-0.008809631848792283,-0.012999204234236115,-0.023467224937979002,-0.009978698258052894,-0.013032034605555883,-0.01875958579861606,-0.008886517130658057,-0.012397997371080546,-0.020853250647691213,-0.009092352759712449,-0.011970361456330257,-0.017369027134754918
2014-11-24,0.0060136321914536,-0.009009825166946261,-0.013090761699725284,-0.023481553616636064,-0.010108611550493947,-0.013157530109190001,-0.01887679426516286,-0.008960787315774836,-0.012510739919004457,-0.02124778956649281,-0.009156103031140166,-0.012001524651712569,-0.017339062394973837
2014-11-25,-0.0021229632642247,-0.008909728507869271,-0.013044982966980699,-0.023474389277307533,-0.0100414915772363,-0.013083269380536514,-0.018789138666952903,-0.0088797069083524,-0.012419864272833658,-0.021130324155654755,-0.009015281337227699,-0.011836027264529914,-0.01712727751098631
2014-11-26,0.0047716417321498,-0.008809631848792283,-0.012999204234236115,-0.023467224937979002,-0.01002599583628484,-0.013057202633611958,-0.018743242470867748,-0.008863525980848051,-0.012399378819537118,-0.021137237456839472,-0.008880041612339577,-0.0116581002496251,-0.016869276239256315
2014-11-28,0.0036597754412878,-0.008809631848792283,-0.012999204234236115,-0.023467224937979002,-0.010029014839112827,-0.013054490608923748,-0.018729779991675986,-0.008835289181820522,-0.012383385237336857,-0.02123655613790343,-0.008826253842202572,-0.011580103192301315,-0.016745866585372974
2014-12-01,-0.0157039016537346,-0.009009825166946261,-0.013090761699725284,-0.023481553616636064,-0.010096869423945921,-0.013138717048295525,-0.018844717307388764,-0.008900952315615877,-0.012467452913022106,-0.021356349126213793,-0.008680187335018711,-0.011394054489702378,-0.016484817933542086
2014-12-02,4.740857662313908e-05,-0.00962306619469129,-0.014340391922442667,-0.023474389277307533,-0.010341205155521541,-0.013416136038500422,-0.01918419498876517,-0.009160587507356665,-0.012749846829496127,-0.021598180017439066,-0.01004983124945361,-0.013091703409840855,-0.018797749694460165
2014-12-03,0.0010944667114392,-0.00962306619469129,-0.014340391922442667,-0.023474389277307533,-0.010280410691878282,-0.013349784927709303,-0.01910742053204062,-0.009026789550321991,-0.012643155149808162,-0.02170622472627545,-0.009781743381730363,-0.012761515070205938,-0.018351071197336317
2014-12-04,0.0019571285946657,-0.00962306619469129,-0.014340391922442667,-0.023474389277307533,-0.01020804528742543,-0.013271357680487985,-0.019017622275919785,-0.008866362150324499,-0.012515491812914935,-0.021839487930523135,-0.009517683626397603,-0.012439341567052445,-0.017919885968063612
2014-12-05,-0.0087819093721368,-0.00962306619469129,-0.014340391922442667,-0.023474389277307533,-0.010207510822626178,-0.01327086147631419,-0.01901719784231629,-0.008865703622315002,-0.012514717181227349,-0.02183770551910366,-0.009303868701013941,-0.01216436508588445,-0.01753018057991213
2014-12-08,-0.0122935094266132,-0.00962728655245232,-0.014415388678308041,-0.023481553616636064,-0.010342265532324039,-0.013372965149024776,-0.019058053599773764,-0.009051728604086385,-0.0126186919014887,-0.021548859623178502,-0.009777503696820575,-0.012683970603921348,-0.018136019152378446
2014-12-09,0.0075800186556451,-0.009992101797397672,-0.014340391922442667,-0.023474389277307533,-0.010494715563519866,-0.01354063381646016,-0.01925426989781064,-0.009286715647562092,-0.012831990357082023,-0.0215208020101066,-0.010308315241261062,-0.013335534420567717,-0.01901409414959067
2014-12-10,-0.0180475865233858,-0.009992101797397672,-0.014340391922442667,-0.023474389277307533,-0.0104820974579113,-0.013536535354486038,-0.01926615287040818,-0.009322904895219853,-0.012846951547313261,-0.021351856533744242,-0.010264248454324163,-0.01328935582867455,-0.018963954162810007
2014-12-11,0.003068888569857,-0.01082641278363036,-0.015410415299652591,-0.023474389277307533,-0.010830495910892487,-0.013940997702506506,-0.019775781761637176,-0.009706891815414358,-0.01326501840596838,-0.021702120244432778,-0.011331142176030255,-0.014619056085093424,-0.02078663577146975
2014-12-12,-0.0182597149070204,-0.01082641278363036,-0.015410415299652591,-0.023474389277307533,-0.010809532521723371,-0.013921426268978196,-0.019758821405397392,-0.00967804858443771,-0.013235601339181304,-0.021662673184575574,-0.01100826250281728,-0.014209206792688804,-0.02021364593722196
2014-12-15,-0.0088097403958961,-0.011099395633174162,-0.016176897942207766,-0.023481553616636064,-0.011053573746624634,-0.014212736076446117,-0.020138799212607732,-0.009866931099589039,-0.013490494491805102,-0.022107690747131786,-0.012028638868304938,-0.015521318604120893,-0.02207300492725049
2014-12-16,-0.0233855442573536,-0.011020609814951222,-0.01614311249303111,-0.023474389277307533,-0.01112483427380775,-0.014284486513894733,-0.020211468640238338,-0.010038069671645885,-0.013621950921510907,-0.021981644389808538,-0.01188971660020337,-0.015325011110480458,-0.02176905229413239
2014-12-17,0.0183642908980171,-0.011788530207742221,-0.017463794963244454,-0.023591610250085337,-0.011621015951186848,-0.014868802025980343,-0.020961108568854428,-0.010424222335541742,-0.014124324702982523,-0.022810806384420484,-0.01428008428992218,-0.018389327255126858,-0.026097583657072165
2014-12-18,0.0201033781579878,-0.011788530207742221,-0.017463794963244454,-0.023591610250085337,-0.011668236681526115,-0.014970076459604192,-0.021163778760266348,-0.010585472163041372,-0.014309353382409618,-0.022894886701826614,-0.015276148521621171,-0.019709737259662727,-0.028026412390090117
2014-12-19,0.00467025022198,-0.011788530207742221,-0.017463794963244454,-0.023591610250085337,-0.011760026589406846,-0.015113479815203388,-0.02140400036004608,-0.01071360810132828,-0.01450703362378178,-0.023290673716859018,-0.016529790660303613,-0.021324202598166173,-0.030317722043602842
2014-12-22,0.0163346031639038,-0.01186067009615236,-0.017547193757550362,-0.023594433071903582,-0.011624342739217417,-0.014979365518841003,-0.021272830285633565,-0.010408232930028868,-0.014267530577224146,-0.023459362438519957,-0.014865830627202876,-0.019233763241350496,-0.02742727840250429
2014-12-23,0.0026890221873178,-0.011788530207742221,-0.017463794963244454,-0.023591610250085337,-0.011592341075802742,-0.014974002374522353,-0.021317436572935042,-0.010469488139645714,-0.014321679349977839,-0.02334123825744832,-0.015132254670773384,-0.019595520082066373,-0.02796786371603949
2014-12-24,-0.0052892299844124,-0.011788530207742221,-0.017463794963244454,-0.023591610250085337,-0.011596278238707267,-0.01497724476204039,-0.021319375677374866,-0.010469851280632984,-0.014324599319207047,-0.023363182277458296,-0.013763961799328683,-0.017833988245311638,-0.0254686809792255
2014-12-26,0.0074334515909428,-0.01186067009615236,-0.017547193757550362,-0.023594433071903582,-0.01163261706749586,-0.015011604659171921,-0.021350023427830305,-0.010447070242395462,-0.014339417633094117,-0.02362471276666833,-0.01287488607656783,-0.016688579907079656,-0.023842435284584167
2014-12-29,-0.003470687513648,-0.011932809984562502,-0.017630592551856266,-0.023597255893721823,-0.011632372187518171,-0.015026108492376303,-0.021392193394132387,-0.010467944200113963,-0.014354884320825188,-0.023536456529119995,-0.012170181398591088,-0.015793130622752158,-0.02258918084113377
2014-12-30,-0.0071521121557296,-0.01186067009615236,-0.017547193757550362,-0.023594433071903582,-0.011622638058961313,-0.015005110841283921,-0.021350067247979457,-0.010459560711981246,-0.01434125565050101,-0.023542820225181487,-0.011452436060112767,-0.014865642323203388,-0.02126824962859002
2014-12-31,-0.0088843341228674,-0.011788530207742221,-0.017463794963244454,-0.023591610250085337,-0.011663873735056285,-0.015041511721013838,-0.02137739885379479,-0.010576627834697993,-0.014421765270571185,-0.023415483777400894,-0.011268177891835434,-0.01461329313439019,-0.02088817300934623
2015-01-02,0.0005190067871172,-0.01186067009615236,-0.017547193757550362,-0.023594433071903582,-0.011832284992320294,-0.01520625945994897,-0.021535274441618065,-0.010815598212667206,-0.014623986173834116,-0.023406623430814653,-0.011462731198935233,-0.014806472912175057,-0.021078776274565468
2015-01-05,-0.0184463053783851,-0.011932809984562502,-0.017630592551856266,-0.023597255893721823,-0.011911088142172921,-0.015294241812886631,-0.02164047545296656,-0.010934160070763843,-0.01473939258923183,-0.0234611792035033,-0.010940695276660655,-0.01411937426217714,-0.020082047398642805
2015-01-06,-0.0192280457240519,-0.01235604943248836,-0.018196076391930018,-0.023594433071903582,-0.012193196303505743,-0.015615096970376087,-0.02203401353130288,-0.011297551598310838,-0.015096093232388497,-0.02360305992362537,-0.012885221140569978,-0.01657664635928731,-0.023501146155337434
2015-01-07,0.0041637963403118,-0.012724531837768612,-0.018380998713407454,-0.023591610250085337,-0.012488066100716958,-0.015951244330265717,-0.022447590733980293,-0.011690674683239708,-0.015477630503618164,-0.023742738615247127,-0.014425008381071127,-0.018532644076070227,-0.026237885506412074
2015-01-08,0.0225694236224838,-0.012724531837768612,-0.018380998713407454,-0.023591610250085337,-0.012464175207139565,-0.015930281177915454,-0.02243211953726476,-0.011678671305883329,-0.015458175517270661,-0.023668990038470002,-0.013464853365162949,-0.017300397118958033,-0.024495239318720646
2015-01-09,-0.0038512355166122,-0.012615086827487083,-0.018380998713407454,-0.023591610250085337,-0.012380256290036699,-0.015900130852543878,-0.02250283014782368,-0.01143825825462877,-0.015374528460233378,-0.02429055442155374,-0.015566012218002757,-0.020089636457333294,-0.02857520321453714
2015-01-12,-0.0155287768647863,-0.012829471761403003,-0.018399657760543923,-0.023597255893721823,-0.01251213418153992,-0.016016717190541617,-0.022590732074555794,-0.01142345131213268,-0.015428960678802969,-0.024836756808525522,-0.01448139595236712,-0.01864512611653214,-0.02645559144205936
2015-01-13,0.0042279246670376,-0.013965408143115803,-0.01839032823697569,-0.023594433071903582,-0.012707655333604276,-0.016233337059079894,-0.022846929626309687,-0.01178457470988055,-0.015724745387717034,-0.024635919427886652,-0.015047157000804185,-0.01935059414470888,-0.027423126529812155
2015-01-14,-0.0019480042021722,-0.013815414631385053,-0.018380998713407454,-0.023591610250085337,-0.01263392516296155,-0.016148668846128686,-0.022741743465073846,-0.011649350561145369,-0.015605098411239443,-0.02465664071226371,-0.013968949619819078,-0.017967978067000408,-0.025469490362711428
2015-01-15,-0.0131076248979153,-0.013815414631385053,-0.018380998713407454,-0.023591610250085337,-0.012662340222970435,-0.016153038560728587,-0.02270100811062447,-0.011533308032515533,-0.015545845161404346,-0.025056292151838806,-0.013123854842996278,-0.016841584190692187,-0.02381542615811393
2015-01-16,0.0115501354694065,-0.013815414631385053,-0.018380998713407454,-0.023591610250085337,-0.01283228776487919,-0.016346585335977177,-0.022938823122872706,-0.011930286352342216,-0.015848655507890528,-0.024676851606740432,-0.01354189929125772,-0.017360223178509587,-0.024522763772442037
2015-01-20,0.004160056155696,-0.014115401654846555,-0.018399657760543923,-0.023597255893721823,-0.012907243372391578,-0.01644962710917817,-0.023094549871946018,-0.012086408453320322,-0.015994220213067414,-0.024643275636052262,-0.013618267359589376,-0.017459076468742736,-0.024663795599485745
2015-01-21,0.0044613203279315,-0.013965408143115803,-0.01839032823697569,-0.023594433071903582,-0.012832414611426337,-0.016363789832081053,-0.022988062449391937,-0.011946037946153022,-0.015871621524642086,-0.02466986225064681,-0.012874059677799001,-0.016509710383296107,-0.02332958646830369
2015-01-22,0.0275434101913558,-0.013965408143115803,-0.01839032823697569,-0.023594433071903582,-0.0127913599476341,-0.01632571811307769,-0.022955586238724342,-0.011903126659145086,-0.01582423197192956,-0.024583622516327674,-0.01227868873109919,-0.01576434034643118,-0.022302843084366877
2015-01-23,0.0045764351030319,-0.013965408143115803,-0.01839032823697569,-0.023594433071903582,-0.012997878119677024,-0.016640324298505024,-0.023472947561338463,-0.011997414129403115,-0.01614434525820856,-0.02582466475377038,-0.016132503690009157,-0.02075133803303718,-0.02941550311055705
2015-01-26,-0.0037065111424948,-0.0132623104168818,-0.01821728923029348,-0.023600078715540068,-0.01268942882387401,-0.01630305950681526,-0.023081629691618255,-0.011707741504133517,-0.015816382375142685,-0.025395913341539254,-0.014820266701968992,-0.019120764673808407,-0.02718778366092562
2015-01-27,-0.039683461825639,-0.013236529497054051,-0.01820668281111175,-0.023597255893721823,-0.01267548408173244,-0.016276692589598976,-0.023031960839871312,-0.011679162028213544,-0.015789680493074176,-0.02543813355723542,-0.01394546516707533,-0.017993880643673896,-0.02558803479310395
2015-01-28,-0.0061086846579465,-0.013965408143115803,-0.01839032823697569,-0.02434106318630293,-0.01371940865922816,-0.017527912799606134,-0.024672033181507545,-0.011806922573992174,-0.016407826279851285,-0.02851166303588111,-0.022356937470832294,-0.028703722096016557,-0.04060923453056978
2015-01-29,0.0211911513490487,-0.013965408143115803,-0.01839032823697569,-0.02434106318630293,-0.013777520104146809,-0.01759062044883403,-0.024743362545633144,-0.011962980224310036,-0.01652387259549385,-0.028320396133495122,-0.021021073652272567,-0.026989392356943295,-0.038184965666597084
2015-01-30,0.0128592865308935,-0.013965408143115803,-0.01839032823697569,-0.02434106318630293,-0.013798697232358027,-0.017672880541745345,-0.024940204121724267,-0.012081512169896457,-0.0166934160241518,-0.028491034894487798,-0.02216315247001404,-0.0284838977237729,-0.04034056462809291
2015-02-02,0.0136787254458039,-0.0132623104168818,-0.01821728923029348,-0.02435925877406307,-0.013405627555338437,-0.017256041104123047,-0.024478776566317254,-0.011813325443547573,-0.016340502671120305,-0.027700249802031406,-0.020911624655936333,-0.027002241218291347,-0.03842722496982493
2015-02-03,0.0094052667238328,-0.013236529497054051,-0.01820668281111175,-0.024350160980183,-0.013331575568470687,-0.01719137437766294,-0.024431715027536178,-0.011811522214499976,-0.016309145723647632,-0.027414702483473486,-0.02018164257387053,-0.02607491156449274,-0.03712970409197394
2015-02-04,-0.0006658382385106,-0.0132107485772263,-0.018196076391930018,-0.02434106318630293,-0.013245228029484399,-0.017100908984006236,-0.024333525223350742,-0.011735794090357006,-0.016212082577953247,-0.02719688886731269,-0.01904204897314207,-0.024619790011450874,-0.03508270457527623
2015-02-05,0.0126119041804312,-0.0132107485772263,-0.018196076391930018,-0.02434106318630293,-0.013284870421516996,-0.01713439695990988,-0.024355468538126306,-0.01175784007074295,-0.01625248193380888,-0.02739111149850381,-0.017716166333839236,-0.022899446004029697,-0.032622416643423
2015-02-06,-0.0009530113934563,-0.0132107485772263,-0.018196076391930018,-0.02434106318630293,-0.013169582013554351,-0.01703117383339642,-0.024274877873056346,-0.011631065664192985,-0.016128326681671225,-0.02722013713868687,-0.017127167515128952,-0.022182917124960847,-0.03166666258041558
2015-02-09,-0.0033983703418613,-0.0132623104168818,-0.01821728923029348,-0.02435925877406307,-0.01320048968509779,-0.017031861104445465,-0.024218876698678157,-0.011573427424293157,-0.016042680098257937,-0.027112840900647816,-0.017074281391797133,-0.022081337714640863,-0.03147374266179845
