Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2014-11-20,0.006904425692437,-0.008809562755938303,-0.012999200609921616,-0.02346709443582312,-0.0100208507609312,-0.013068428853582744,-0.018785178518186584,-0.008922482639740988,-0.012445473778559571,-0.02100563079787791,-0.00922971580824001,-0.012125432788017277,-0.017557316260616483
2014-11-21,0.0006378752811651,-0.008809562755938303,-0.012999200609921616,-0.02346709443582312,-0.009978703769736726,-0.013032041949228095,-0.0187595965787938,-0.008886557488834075,-0.012398040699123453,-0.020853286240751907,-0.009092352482616008,-0.011970361954796203,-0.01736902908804692
2014-11-24,0.0060136435036534,-0.009009790544748103,-0.013090762555590585,-0.023481418437412707,-0.010108618547010416,-0.013157539052568494,-0.018876806860530723,-0.008960819090423726,-0.0125107650406505,-0.021247747967877227,-0.009156101601354497,-0.012001523421771573,-0.017339061539908208
2014-11-25,-0.002122664375584,-0.008909676650343203,-0.0130449815827561,-0.023474256436617914,-0.010041498519719668,-0.01308327827990337,-0.01878915123710774,-0.008879744040238082,-0.01241989862456146,-0.021130328811268327,-0.009015280554910935,-0.011836026815698102,-0.0171272776877168
2014-11-26,0.0047712685836186,-0.008809562755938303,-0.012999200609921616,-0.02346709443582312,-0.010025999430851126,-0.013057207892888419,-0.018743250852863633,-0.008863557595497137,-0.012399410652392745,-0.021137252217392575,-0.008880026982944319,-0.011658082859268108,-0.016869253669794276
2014-11-28,0.0036599067988492,-0.008809562755938303,-0.012999200609921616,-0.02346709443582312,-0.010029019404474364,-0.013054496053636212,-0.018729787085904552,-0.00883530642151759,-0.012383389365372652,-0.02123647285864567,-0.008826227296829303,-0.011580069473529636,-0.016745819410498866
2014-12-01,-0.01570383527636,-0.009009790544748103,-0.013090762555590585,-0.023481418437412707,-0.010096874244594272,-0.013138722969816151,-0.01884472529396269,-0.008900961124845602,-0.012467457009617582,-0.021356307097955256,-0.008680260036800516,-0.011394145586432512,-0.016484943536136058
2014-12-02,4.737494330114687e-05,-0.00962309505854074,-0.014340452229171791,-0.023474256436617914,-0.010341208077342783,-0.01341613967198704,-0.01918419995721768,-0.00916060363626528,-0.012749859402124654,-0.021598162200940532,-0.010049818380226604,-0.01309168763728814,-0.018797728475751268
2014-12-03,0.0010944603688935,-0.00962309505854074,-0.014340452229171791,-0.023474256436617914,-0.010280411432765138,-0.01334978605960398,-0.01910742239740094,-0.009026828420876045,-0.012643180629740666,-0.021706160469832623,-0.009781726559279693,-0.012761494541059213,-0.018351043715044247
2014-12-04,0.0019570729340815,-0.00962309505854074,-0.014340452229171791,-0.023474256436617914,-0.010208047001904107,-0.013271359910858198,-0.019017625474016725,-0.008866392523082642,-0.012515522873507684,-0.02183948039710634,-0.009517664548491829,-0.012439318007782595,-0.017919854002500048
2014-12-05,-0.0087818133280125,-0.00962309505854074,-0.014340452229171791,-0.023474256436617914,-0.010207512587034813,-0.013270863751164097,-0.019017201074669136,-0.00886570187290581,-0.012514728197866368,-0.021837774740674498,-0.009303847358816255,-0.012164338424395816,-0.017530143940318314
2014-12-08,-0.0122934597197977,-0.00962730210766182,-0.01441545252429289,-0.023481418437412707,-0.010342265971079043,-0.013372965851655776,-0.01905805479739225,-0.00905174136497883,-0.012618694335897657,-0.021548804783249085,-0.009777478753871619,-0.012683939370695617,-0.01813597611963961
2014-12-09,0.0075799079220967,-0.009992108114265003,-0.014340452229171791,-0.023474256436617914,-0.010494714862842272,-0.013540633165642883,-0.019254269340523024,-0.00928673194576162,-0.012831995029009518,-0.021520742763483584,-0.010308296028816197,-0.013335510560019392,-0.019014061569973265
2014-12-10,-0.0180475284112313,-0.009992108114265003,-0.014340452229171791,-0.023474256436617914,-0.010482097282468664,-0.013536534882396933,-0.019266151841859633,-0.009322865982447224,-0.012846888753077056,-0.02135169556993058,-0.010264226889633677,-0.013289328336758935,-0.018963915552405796
2014-12-11,0.0030687947224631,-0.01082654892356854,-0.01541040193289082,-0.023474256436617914,-0.010830494111299271,-0.0139409952485494,-0.01977577808020223,-0.00970690208726038,-0.013265025573144606,-0.021702117203914857,-0.011331131319274726,-0.014619042481400082,-0.020786617014977908
2014-12-12,-0.0182597094044469,-0.01082654892356854,-0.01541040193289082,-0.023474256436617914,-0.010809530188560687,-0.01392142317568955,-0.019758816886238855,-0.009678092343073295,-0.013235651759110355,-0.021662720952914896,-0.011008169785020974,-0.014209102971346251,-0.02021352128747325
2014-12-15,-0.0088097872626112,-0.011099479835627502,-0.016176942703751546,-0.023481418437412707,-0.011053570500120421,-0.014212731777893853,-0.02013879294058829,-0.009866967145335775,-0.013490528916123217,-0.022107694272945372,-0.012028634198647126,-0.015521312952694136,-0.022072997434188463
2014-12-16,-0.0233856168653428,-0.011020715737214953,-0.01614314931608072,-0.023474256436617914,-0.011124831895046695,-0.014284483226310367,-0.02021146364785259,-0.010038087544380226,-0.013621974547273536,-0.02198168072877832,-0.011889716554228819,-0.015325011468708521,-0.021769053410577333
2014-12-17,0.0183644110239093,-0.011788483014211272,-0.01746378952772211,-0.023591486788038983,-0.011621016032608001,-0.01486880175813307,-0.020961107645837675,-0.01042423014826323,-0.0141243313495526,-0.022810803212810177,-0.014280111886217436,-0.018389363152005872,-0.02609763512446585
2014-12-18,0.0201034301504488,-0.011788483014211272,-0.01746378952772211,-0.023591486788038983,-0.011668238448701664,-0.014970078585861881,-0.02116378156010242,-0.010585492454892423,-0.014309378722709395,-0.022894919683687696,-0.015276199541218657,-0.019709803243082018,-0.028026506443150506
2014-12-19,0.0046700904571603,-0.011788483014211272,-0.01746378952772211,-0.023591486788038983,-0.011760029111388714,-0.015113483079295909,-0.02140400501621477,-0.0107136335949166,-0.014507051750391391,-0.02329064777872416,-0.016529844554878076,-0.02132427205486043,-0.03031782069224572
2014-12-22,0.0163347981376349,-0.011860622543580761,-0.017547180796794848,-0.02359430692396633,-0.01162434445130541,-0.014979367593491418,-0.021272833040390786,-0.01040824616988855,-0.01426754040109604,-0.02345935214064701,-0.014865862308538393,-0.01923380450824579,-0.027427337650315572
2014-12-23,0.0026888583298137,-0.011788483014211272,-0.01746378952772211,-0.023591486788038983,-0.011592344630281729,-0.014974007246630498,-0.021317443916696356,-0.010469503612127474,-0.014321692442790515,-0.02334122900615303,-0.015132320256595722,-0.019595605007829094,-0.027967984920313986
2014-12-24,-0.0052890782232875,-0.011788483014211272,-0.01746378952772211,-0.023591486788038983,-0.011596282473937576,-0.014977250237365838,-0.02131938347891256,-0.010469877444713697,-0.01432461989931434,-0.02336316546378193,-0.013764006111442191,-0.017834045815314482,-0.025468763418823846
2014-12-26,0.0074334261484094,-0.011860622543580761,-0.017547180796794848,-0.02359430692396633,-0.01163262125459974,-0.015011610103769096,-0.021350031231275768,-0.0104470745096849,-0.01433942132762477,-0.023624711185163065,-0.012874904721706359,-0.016688604398106384,-0.023842470741524943
2014-12-29,-0.003470804764879,-0.011932762072950253,-0.01763057206586759,-0.023597127059893676,-0.011632375433988757,-0.015026112805573479,-0.021392199708331245,-0.010467946656314626,-0.014354896841796343,-0.02353651776909757,-0.01217018618824288,-0.015793137394029544,-0.022589191329611208
2014-12-30,-0.007152112367486,-0.011860622543580761,-0.017547180796794848,-0.02359430692396633,-0.011622642701592868,-0.015005116683556413,-0.021350075340578843,-0.010459561009653433,-0.01434125264255304,-0.023542806081261455,-0.01145244471963268,-0.014865653677934257,-0.021268266039088407
2014-12-31,-0.0088843879371846,-0.011788483014211272,-0.01746378952772211,-0.023591486788038983,-0.011663878347220978,-0.015041517524623555,-0.021377406892357228,-0.010576624576341419,-0.014421757783846351,-0.023415454274564092,-0.01126818024797805,-0.014613296631021197,-0.020888178645343782
2015-01-02,0.000519171840379,-0.011860622543580761,-0.017547180796794848,-0.02359430692396633,-0.011832291648214095,-0.015206267630844173,-0.021535285454403943,-0.01081561434349465,-0.014623993474706356,-0.023406582338259974,-0.011462742866933986,-0.01480648808194495,-0.021078798013075644
2015-01-05,-0.0184463169069236,-0.011932762072950253,-0.01763057206586759,-0.023597127059893676,-0.011911093684222239,-0.015294249077811017,-0.021640485949718045,-0.010934183188309035,-0.014739415124812881,-0.023461184789505814,-0.010940698885300465,-0.014119379640253149,-0.020082056095886848
2015-01-06,-0.0192280637992114,-0.01235600740624174,-0.018196055106482218,-0.02359430692396633,-0.012193202062754106,-0.015615104487143596,-0.02203402434488402,-0.011297569019057834,-0.015096114629405681,-0.02360308953581202,-0.012885240572349842,-0.016576671982227616,-0.023501183391865087
2015-01-07,0.0041638695692804,-0.012724514772914712,-0.018381004281056754,-0.023591486788038983,-0.012488072254040724,-0.01595125231181643,-0.022447602144980712,-0.01169070426622441,-0.015477660210049964,-0.023742755291026315,-0.014425039934156374,-0.01853268540040229,-0.02623794515997813
2015-01-08,0.0225692820759706,-0.012724514772914712,-0.018381004281056754,-0.023591486788038983,-0.012464180313536192,-0.015930288207906124,-0.02243213017559795,-0.011678691288059456,-0.015458193106039388,-0.023668990613439984,-0.013464875612562386,-0.017300426827999173,-0.02449528302456069
2015-01-09,-0.0038511125947544,-0.012615056321637643,-0.018381004281056754,-0.023591486788038983,-0.012380259650435382,-0.015900135260521038,-0.02250283652088384,-0.011438273605084297,-0.015374540759581896,-0.02429053547685365,-0.015565999466029812,-0.020089620347986795,-0.028575180807316213
2015-01-12,-0.0155288339778235,-0.012829454056197604,-0.018399665031304423,-0.023597127059893676,-0.01251214024237834,-0.01601672529838641,-0.0225907440222441,-0.011423475565311824,-0.015428978265682835,-0.02483672790877599,-0.014481377592699497,-0.018645102801532094,-0.026455558831679805
2015-01-13,0.0042278115846532,-0.013965450753566304,-0.018390334656180587,-0.02359430692396633,-0.012707662684980187,-0.01623334669323606,-0.022846943542581977,-0.011784595109582506,-0.015724754966801768,-0.024635865432864612,-0.015047156691731338,-0.019350593838702187,-0.027423126229557053
2015-01-14,-0.0019478375031766,-0.013815450163324104,-0.018381004281056754,-0.023591486788038983,-0.012633932834989864,-0.016148678639837356,-0.022741757238702007,-0.011649351394320513,-0.015605086171145248,-0.024656556756027594,-0.013968940931120388,-0.017967966805364555,-0.025469474274673356
2015-01-15,-0.0131074866743412,-0.013815450163324104,-0.018381004281056754,-0.023591486788038983,-0.012662345507394744,-0.016153045329106996,-0.02270101766265398,-0.011533330856451997,-0.015545866943012646,-0.02505628975517594,-0.013123839809653069,-0.016841564813940696,-0.02381539863385085
2015-01-16,0.0115499544968853,-0.013815450163324104,-0.018381004281056754,-0.023591486788038983,-0.012832289461501788,-0.016346587956675682,-0.022938827476983933,-0.011930314979828853,-0.015848686939926474,-0.024676871531847406,-0.013541866516839005,-0.017360181294030656,-0.02452270479900523
2015-01-20,0.0041602956416502,-0.014115451343808505,-0.018399665031304423,-0.023597127059893676,-0.012907245036530514,-0.016449629183950938,-0.023094552716999554,-0.012086419855084152,-0.015994225710826836,-0.024643244325891076,-0.013618216814749187,-0.01745901127900151,-0.02466370293834573
2015-01-21,0.0044610185106495,-0.013965450753566304,-0.018390334656180587,-0.02359430692396633,-0.012832415518756581,-0.01636379147055602,-0.02298806545937281,-0.01194604968475997,-0.015871631785661405,-0.02466985113843781,-0.012874027072018634,-0.01650966868784819,-0.023329527722151133
2015-01-22,0.027543452122474,-0.013965450753566304,-0.018390334656180587,-0.02359430692396633,-0.012791360965898814,-0.016325719390643506,-0.0229555880026959,-0.011903136940457505,-0.015824240591900966,-0.024583616996432994,-0.01227864050339646,-0.015764278248178415,-0.022302754967269037
2015-01-23,0.0045763918063398,-0.013965450753566304,-0.018390334656180587,-0.02359430692396633,-0.012997880075658837,-0.016640326761735477,-0.023472950976083005,-0.011997414261038482,-0.016144343892149072,-0.02582465271246537,-0.016132479272713086,-0.020751306455026573,-0.029415458100236856
2015-01-26,-0.0037066028394202,-0.01326226370529498,-0.018217273205803776,-0.02359994719582102,-0.012689433203760923,-0.016303064699615146,-0.023081636409307684,-0.011707741260000872,-0.015816370238043373,-0.025395836003423083,-0.014820247737193573,-0.01912073997040186,-0.027187748192801463
2015-01-27,-0.0396831549619129,-0.013236467533469352,-0.018206664156143,-0.023597127059893676,-0.012675489512575532,-0.016276698928381114,-0.023031968881796108,-0.01167914373059078,-0.015789661346064233,-0.025438119775023763,-0.013945454550789648,-0.017993866391005975,-0.025588013719187702
2015-01-28,-0.006108833269499,-0.013965450753566304,-0.018390334656180587,-0.024341020392611802,-0.013719399642595798,-0.017527901285200993,-0.024672016981696063,-0.011806936211744121,-0.016407831215479392,-0.028511627421892245,-0.022356793117825628,-0.02870353696354095,-0.040608972902592404
2015-01-29,0.0211910778433272,-0.013965450753566304,-0.018390334656180587,-0.024341020392611802,-0.013777512511453626,-0.01759061058874979,-0.024743348432300374,-0.011962998736163187,-0.01652389987763535,-0.028320467828838645,-0.021020946985258165,-0.026989229803044624,-0.038184735794871805
2015-01-30,0.0128594334532942,-0.013965450753566304,-0.018390334656180587,-0.024341020392611802,-0.013798688006657619,-0.017672868593520772,-0.024940187066497133,-0.012081501528614964,-0.01669339848633202,-0.028491011651076963,-0.022163007655729466,-0.028483712094086712,-0.04034030243550123
2015-02-02,0.0136786988375722,-0.01326226370529498,-0.018217273205803776,-0.024359220120572195,-0.013405615892876229,-0.017256026530055004,-0.024478756530560895,-0.011813346159185844,-0.01634053990639934,-0.02770035936438103,-0.020911517697864708,-0.027002104838429086,-0.038427033399576524
2015-02-03,0.0094052577874478,-0.013236467533469352,-0.018206664156143,-0.024350120256591997,-0.01333156387324085,-0.017191359698541245,-0.024431694751129603,-0.01181151973016743,-0.016309125254648504,-0.02741460559622009,-0.0201815461684674,-0.026074788928967373,-0.03712953225310154
2015-02-04,-0.0006659102718571,-0.01321067136164372,-0.018196055106482218,-0.024341020392611802,-0.013245216398567366,-0.017100894364870986,-0.024333504998815085,-0.011735805290450093,-0.016212092119367007,-0.027196890491543814,-0.01904196367326226,-0.02461968162307914,-0.03508255287673346
2015-02-05,0.0126120392091601,-0.01321067136164372,-0.018196055106482218,-0.024341020392611802,-0.013284859575194373,-0.0171343829161864,-0.024355448496610577,-0.01175787893433529,-0.01625250623421195,-0.02739104633929297,-0.01771609391447271,-0.022899353885964587,-0.0326222875738754
2015-02-06,-0.0009531212733238,-0.01321067136164372,-0.018196055106482218,-0.024341020392611802,-0.013169572264096718,-0.017031161419947326,-0.024274860462402317,-0.0116311005357918,-0.01612837648031473,-0.02722024225109675,-0.017127121004089203,-0.022182858563223162,-0.0316665814135727
2015-02-09,-0.0033984604129366,-0.01326226370529498,-0.018217273205803776,-0.024359220120572195,-0.013200480692391813,-0.01703184969983213,-0.024218860769727738,-0.011573410226558884,-0.016042650262895877,-0.02711275022459103,-0.01707423266175438,-0.022081276293275907,-0.0314736574336237
