Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2014-11-20,0.0069043008296734,-0.008809641892801402,-0.012999117804329375,-0.023467214970607043,-0.010020836564812882,-0.013068410317904046,-0.018785151842214312,-0.00892245324435061,-0.012445455783652836,-0.021005694555404776,-0.009229732292276452,-0.012125452979895984,-0.01755734340779063
2014-11-21,0.0006380241274474,-0.008809641892801402,-0.012999117804329375,-0.023467214970607043,-0.009978689492401473,-0.013032023074084458,-0.018759569078926293,-0.008886542022803574,-0.012398022013438254,-0.02085328059600379,-0.009092358255217878,-0.01197036835500996,-0.017369036665556194
2014-11-24,0.0060136418330983,-0.009009829575622703,-0.013090656477624554,-0.0234815417019996,-0.010108603490813212,-0.013157519495321736,-0.018876778860063562,-0.008960765899467375,-0.012510716965057882,-0.021247774777834877,-0.009156109380126854,-0.01200153226162348,-0.017339072370168886
2014-11-25,-0.0021228922045897,-0.008909735734212052,-0.013044887140976964,-0.023474378336303323,-0.010041483552746491,-0.013083258835293533,-0.018789123393196192,-0.008879673316873728,-0.01241983221026611,-0.021130321608683788,-0.009015285821249665,-0.011836032469654319,-0.017127284068778965
2014-11-26,0.0047717300540827,-0.008809641892801402,-0.012999117804329375,-0.023467214970607043,-0.010025987052150225,-0.013057191271440083,-0.018743226272726718,-0.008863540180431562,-0.012399367488598803,-0.02113712273269145,-0.008880041004024529,-0.01165809914815683,-0.016869274212714613
2014-11-28,0.0036596770189659,-0.008809641892801402,-0.012999117804329375,-0.023467214970607043,-0.010029005767391875,-0.013054479009854394,-0.01872976365172135,-0.008835252529324914,-0.012383343320450716,-0.021236509063816234,-0.008826256751937794,-0.011580106477636012,-0.016745870575269817
2014-12-01,-0.0157038401224304,-0.009009829575622703,-0.013090656477624554,-0.0234815417019996,-0.010096861023466982,-0.013138706288174118,-0.018844702120970516,-0.00890093733936518,-0.012467427128199246,-0.021356284670743426,-0.008680161957065644,-0.011394022132726177,-0.016484772485079152
2014-12-02,4.7260006952471617e-05,-0.009623030515754,-0.014340322888178082,-0.023474378336303323,-0.010341195241668514,-0.01341612347208982,-0.019184177446597696,-0.009160551361875822,-0.012749818165191497,-0.021598196615406025,-0.010049817924076275,-0.013091686187323539,-0.018797725161556363
2014-12-03,0.0010946188944658,-0.009623030515754,-0.014340322888178082,-0.023474378336303323,-0.010280401901575717,-0.013349773490181205,-0.019107404128757676,-0.009026799988991908,-0.012643145315783364,-0.021706132763480924,-0.009781734461434929,-0.01276150336616932,-0.0183510542714642
2014-12-04,0.0019571092503642,-0.009623030515754,-0.014340322888178082,-0.023474378336303323,-0.010208036648302474,-0.013271346587782467,-0.01901760658070143,-0.008866354671739,-0.012515488303594393,-0.02183952705046343,-0.00951767581439701,-0.01243933163213932,-0.017919872050919633
2014-12-05,-0.0087819114816138,-0.009623030515754,-0.014340322888178082,-0.023474378336303323,-0.01020750229607554,-0.013270850487790928,-0.019017182235541833,-0.008865697871046348,-0.012514711110883201,-0.021837701730408186,-0.009303861964079266,-0.01216435646451153,-0.017530168423646457
2014-12-08,-0.0122934608140372,-0.0096272431463098,-0.014415326764383311,-0.0234815417019996,-0.010342258901429284,-0.013372957093166599,-0.01905804287092119,-0.00905170684454953,-0.01261865178108331,-0.021548748635469125,-0.009777499406400408,-0.012683965108622741,-0.018136011396928265
2014-12-09,0.0075799853954748,-0.009992073092082583,-0.014340322888178082,-0.023474378336303323,-0.010494707920181711,-0.013540624565255784,-0.019254257630516636,-0.00928669883446241,-0.012831964681571304,-0.02152075662763913,-0.010308304366367937,-0.013335520558505634,-0.019014074684096407
2014-12-10,-0.0180476508299698,-0.009992073092082583,-0.014340322888178082,-0.023474378336303323,-0.010482091347854359,-0.013536527382345,-0.01926614140530706,-0.009322852196002766,-0.01284688985006462,-0.021351783380878932,-0.010264240740396646,-0.01328934500158733,-0.01896393749595293
2014-12-11,0.0030689288197856,-0.010826486375351281,-0.0154103685871449,-0.023474378336303323,-0.010830491502223007,-0.013940991869254077,-0.019775773256104058,-0.009706896016143452,-0.013265021697389438,-0.0217021290298604,-0.011331133741834393,-0.014619044072374115,-0.020786617046035592
2014-12-12,-0.0182598852680099,-0.010826486375351281,-0.0154103685871449,-0.023474378336303323,-0.010809527274678307,-0.013921419626655773,-0.019758812145766684,-0.009678050710682427,-0.013235610755470277,-0.021662697809240038,-0.0110083111301232,-0.014209259731710642,-0.020213706964305782
2014-12-15,-0.0088096855558787,-0.011099401512236243,-0.016176900275659555,-0.0234815417019996,-0.01105357343671611,-0.014212735582305182,-0.02013879837287744,-0.009866924137083802,-0.01349050327993305,-0.022107783883966878,-0.012028655828782719,-0.01552134015404059,-0.022073035086199955
2014-12-16,-0.0233855965502866,-0.011020642668619983,-0.016143110264714614,-0.023474378336303323,-0.011124832972653733,-0.014284484869713052,-0.020211466352593802,-0.010038031033115081,-0.013621920192602482,-0.021981671101510166,-0.011889727360994714,-0.015325024622819167,-0.02176907096791635
2014-12-17,0.018364300870666,-0.011788406445964822,-0.01746384715894558,-0.023591597191952425,-0.011621017116448758,-0.014868803232523884,-0.020961109852835447,-0.010424195827404618,-0.014124296408564906,-0.022810788722833795,-0.014280115405846179,-0.01838936709495287,-0.02609763986148749
2014-12-18,0.0201036401992018,-0.011788406445964822,-0.01746384715894558,-0.023591597191952425,-0.01166823812250181,-0.014970078004666498,-0.021163780500577822,-0.010585463384284852,-0.014309355405525966,-0.022894952604952504,-0.015276178516371761,-0.01970977542128619,-0.028026465871408873
2014-12-19,0.0046701075932123,-0.011788406445964822,-0.01746384715894558,-0.023591597191952425,-0.011760031849724262,-0.015113487024332496,-0.02140401122482182,-0.010713600259889646,-0.01450704415490755,-0.0232907817991713,-0.016529887553593896,-0.02132432712117152,-0.030317898395358603
2014-12-22,0.0163345998559999,-0.011860557069975162,-0.01754724768337761,-0.023594419118550588,-0.011624350199075926,-0.014979375036587209,-0.021272843663634845,-0.010408227920024882,-0.01426753896934086,-0.023459436991661423,-0.014865899804882777,-0.019233852229619635,-0.027427404552144173
2014-12-23,0.0026889000707202,-0.011788406445964822,-0.01746384715894558,-0.023591597191952425,-0.011592348392153447,-0.01497401170119652,-0.02131744967064169,-0.010469479974908541,-0.014321687834290536,-0.02334133764302801,-0.015132312095888084,-0.019595593794699807,-0.02796796798134933
2014-12-24,-0.0052890702888419,-0.011788406445964822,-0.01746384715894558,-0.023591597191952425,-0.011596285693773105,-0.014977254251955131,-0.021319388984327742,-0.010469841354906117,-0.014324597823523027,-0.023363237567147015,-0.013764003205207204,-0.017834041459990266,-0.02546875634524923
2014-12-26,0.0074333355202469,-0.011860557069975162,-0.01754724768337761,-0.023594419118550588,-0.011632625221437369,-0.015011615299146878,-0.021350038731190558,-0.010447051147759857,-0.014339399750935027,-0.02362472054755635,-0.01287490230215086,-0.016688600796853807,-0.02384246492360518
2014-12-29,-0.0034706143359143,-0.011932707693985502,-0.01763064820780964,-0.02359724104514875,-0.011632381282680498,-0.01502612018281471,-0.02139220995287711,-0.010467935296344712,-0.014354893484210292,-0.023536565903309214,-0.012170178952304964,-0.015793127531930278,-0.02258917654127
2014-12-30,-0.0071521714634348,-0.011860557069975162,-0.01754724768337761,-0.023594419118550588,-0.011622646234063227,-0.015005121514049754,-0.021350082605947424,-0.010459564481646927,-0.01434126996540812,-0.02354289303070156,-0.011452426666833297,-0.014865630265076996,-0.021268232571653986
2014-12-31,-0.0088843576452434,-0.011788406445964822,-0.01746384715894558,-0.023591597191952425,-0.011663882803249362,-0.015041523407291592,-0.021377415451163985,-0.01057662374321455,-0.014421771146334132,-0.023415533829400644,-0.011268177566935466,-0.014613292580867552,-0.02088817202696549
2015-01-02,0.0005191106541598,-0.011860557069975162,-0.01754724768337761,-0.023594419118550588,-0.011832296198280988,-0.015206273559876006,-0.021535293970144666,-0.010815588871243797,-0.014623977602429391,-0.02340662695975824,-0.011462736809527974,-0.014806479614544949,-0.021078785024927726
2015-01-05,-0.0184461964445379,-0.011932707693985502,-0.01763064820780964,-0.02359724104514875,-0.011911098492984046,-0.01529425537014642,-0.021640495024990783,-0.01093417262114629,-0.014739413566067242,-0.023461236847487486,-0.010940701119095491,-0.014119381881051501,-0.020082058349822282
2015-01-06,-0.0192281470507887,-0.01235603079424564,-0.018196214936597867,-0.023594419118550588,-0.01219320345081245,-0.015615106656998959,-0.022034027981260574,-0.011297553848385412,-0.015096104959869058,-0.023603112804004133,-0.012885203966185345,-0.016576624340207437,-0.023501115048415004
2015-01-07,0.0041637065686551,-0.012724501784443842,-0.0183809875327531,-0.023591597191952425,-0.0124880759469698,-0.015951257252527547,-0.022447609426323418,-0.011690669144513792,-0.015477636293161684,-0.02374279633524388,-0.01442502645848128,-0.0185326675711866,-0.02623791916424431
2015-01-08,0.0225694675574557,-0.012724501784443842,-0.0183809875327531,-0.023591597191952425,-0.012464185977936158,-0.01593029490179847,-0.022432138800646793,-0.01167867102378467,-0.015458186221931978,-0.02366905758327412,-0.013464858069855326,-0.017300402786855275,-0.024495246793430025
2015-01-09,-0.0038513277772317,-0.012615004319079073,-0.0183809875327531,-0.023591597191952425,-0.012380267054510353,-0.015900144723914867,-0.022502849847217368,-0.011438243394718751,-0.015374525573329441,-0.024290615841722037,-0.015566027253510408,-0.020089655688009248,-0.028575230314651145
2015-01-12,-0.0155285906084636,-0.012829366655773654,-0.0183996186504059,-0.02359724104514875,-0.012512146971816593,-0.016016733398349525,-0.02259075469308393,-0.01142346962574917,-0.015428988086734662,-0.024836824271206714,-0.014481411645790112,-0.018645146148990696,-0.02645561961382702
2015-01-13,0.0042277835050806,-0.013965303507151944,-0.018390303091579498,-0.023594419118550588,-0.012707663494021065,-0.016233347741923927,-0.02284694504080774,-0.011784562276739224,-0.01572473678957098,-0.0246359386132575,-0.01504713147059347,-0.019350561196424757,-0.027423079666456008
2015-01-14,-0.0019479634974372,-0.013815295754741485,-0.0183809875327531,-0.023591597191952425,-0.012633933728743735,-0.016148679734983924,-0.02274175871162778,-0.011649347529039674,-0.015605099644119103,-0.02465666228863844,-0.013968921059749893,-0.017967941188746,-0.025469437880924917
2015-01-15,-0.0131074314560432,-0.013815295754741485,-0.0183809875327531,-0.023591597191952425,-0.012662347819614412,-0.01615304805098889,-0.02270102115299408,-0.011533307854639114,-0.015545853275943601,-0.025056344478605365,-0.013123827317123225,-0.016841548483740264,-0.023815375104818626
2015-01-16,0.0115500102402409,-0.013815295754741485,-0.0183809875327531,-0.023591597191952425,-0.012832290297560202,-0.016346588975340987,-0.022938828838189394,-0.011930255710201275,-0.01584863383511956,-0.024676894934101863,-0.013541845187220304,-0.01736015368358019,-0.02452266540675892
2015-01-20,0.0041600890828213,-0.014115311259562406,-0.0183996186504059,-0.02359724104514875,-0.012907246371305843,-0.016449630744665565,-0.023094554701538737,-0.012086384945368253,-0.015994215175202747,-0.02464337144262668,-0.01361820671484756,-0.017458998213822706,-0.024663684310800085
2015-01-21,0.0044612487713065,-0.013965303507151944,-0.018390303091579498,-0.023594419118550588,-0.012832417494106449,-0.016363793393564318,-0.022988067284197024,-0.01194601560638009,-0.015871615560446552,-0.02466994117554871,-0.01287401113076865,-0.016509647756402818,-0.023329497429929128
2015-01-22,0.0275433999864277,-0.013965303507151944,-0.018390303091579498,-0.023594419118550588,-0.012791361056901842,-0.016325719693451132,-0.02295558870281373,-0.01190310799094582,-0.01582423142640326,-0.024583723091809676,-0.012278642097093742,-0.015764280593498048,-0.022302758722507195
2015-01-23,0.0045763742495452,-0.013965303507151944,-0.018390303091579498,-0.023594419118550588,-0.012997879057193037,-0.016640325542031067,-0.023472949378888427,-0.01199738430313313,-0.01614432102325194,-0.025824699220577448,-0.01613244837999999,-0.020751266981232468,-0.02941540252976189
2015-01-26,-0.0037065009086638,-0.013262136080923342,-0.01821743838040188,-0.023600062971746914,-0.012689428464317441,-0.016303058806963075,-0.023081628353428092,-0.0117077179482008,-0.015816359505001158,-0.025395896680441194,-0.014820222910502313,-0.019120708209394915,-0.027187703424171525
2015-01-27,-0.0396832946545846,-0.013236351976776651,-0.01820682665849987,-0.02359724104514875,-0.012675483597002452,-0.016276691754005233,-0.023031959346115523,-0.011679132792556326,-0.015789655240588993,-0.025438154026374775,-0.013945430810474255,-0.017993836184831146,-0.0255879713841359
2015-01-28,-0.0061087376672914,-0.013965303507151944,-0.018390303091579498,-0.024341058387316022,-0.01371940050985353,-0.017527902501383096,-0.02467201885240226,-0.011806970646085378,-0.01640788848936745,-0.028511795416677917,-0.022356793334523138,-0.028703536777374267,-0.04060897196071949
2015-01-29,0.0211909873112291,-0.013965303507151944,-0.018390303091579498,-0.024341058387316022,-0.01377751278261296,-0.01759061106761644,-0.0247433493007914,-0.011963027267879343,-0.016523949425883644,-0.02832064044665427,-0.02102095678858669,-0.026989241996523448,-0.03818475247187509
2015-01-30,0.0128594274722121,-0.013965303507151944,-0.018390303091579498,-0.024341058387316022,-0.013798687348250514,-0.017672867632607583,-0.02494018553813284,-0.012081470211775866,-0.016693367739475173,-0.02849103248925296,-0.02216300784415078,-0.028483711970241767,-0.04034030172589673
2015-02-02,0.0136786977602029,-0.013262136080923342,-0.01821743838040188,-0.024359254851565027,-0.01340561494542971,-0.017256025287428558,-0.02447875473422599,-0.01181329676658359,-0.01634048506348861,-0.027700307127790598,-0.020911521211898904,-0.027002109984471123,-0.03842704160699385
2015-02-03,0.0094054395882191,-0.013236351976776651,-0.01820682665849987,-0.024350156619440524,-0.013331562931728365,-0.017191358461318133,-0.024431692959202528,-0.011811526081826257,-0.01630914717028716,-0.0274147088911226,-0.020181556165483228,-0.026074802273567715,-0.0371295518772137
2015-02-04,-0.0006660672209149,-0.01321056787262996,-0.018196214936597867,-0.024341058387316022,-0.013245215609542985,-0.017100893729402013,-0.024333504651390513,-0.011735805502579721,-0.016212103717034226,-0.027196961711275502,-0.01904200044211007,-0.024619729578656862,-0.03508262181675604
2015-02-05,0.0126120064847077,-0.01321056787262996,-0.018196214936597867,-0.024341058387316022,-0.013284860140291612,-0.01713438373145848,-0.024355449781169054,-0.011757886247052735,-0.016252523927043266,-0.027391115298101978,-0.01771614567443508,-0.022899420604198258,-0.03262238235133835
2015-02-06,-0.0009531138818104,-0.01321056787262996,-0.018196214936597867,-0.024341058387316022,-0.013169574310044929,-0.01703116382937553,-0.02427486355365853,-0.011631084830018098,-0.0161283541204775,-0.02722019394060382,-0.017127168697948662,-0.02218291966684025,-0.031666667671664935
2015-02-09,-0.0033983725696335,-0.013262136080923342,-0.01821743838040188,-0.024359254851565027,-0.01320048380127918,-0.017031853695378203,-0.02421886642849808,-0.011573396763225437,-0.016042652643304036,-0.027112855924229306,-0.017074294445356263,-0.022081355557982702,-0.03147376948997606
